Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.579084756861604
450.0,-88.00979199214828
480.0,-33.53854391621394
510.0,-12.51703374478086
540.0,-8.044270208551325
570.0,-6.3258480237497
600.0,-8.540911248487987
630.0,-9.279149269634672
660.0,-10.678109580761088
690.0,-11.239892630797499
720.0,-10.318350695960817
750.0,-9.922579432964767
780.0,-17.719577888433264
810.0,-17.23757708204039
840.0,-17.391606545658078
870.0,-20.696295806711305
900.0,-27.206776238663338
930.0,-50.30595153650404
960.0,-111.19216822695438
990.0,46.213249914658824
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,52.171399610458806
1890.0,-111.29806034597084
1920.0,-57.93980351878429
1950.0,-36.5437396772586
1980.0,-29.892287282250436
2010.0,-28.070733618607164
2040.0,4.786807569196299
2070.0,3.1104899364216863
2100.0,-0.2264221453041273
2130.0,-0.7182221591159532
2160.0,-1.7110311077050255
2190.0,-0.2040420050202556
2220.0,14.150713917539179
2250.0,17.850215806029496
2280.0,528.0258474086214
2310.0,519.2566614546226
2340.0,467.69743365784655
2370.0,406.48533521974355
2400.0,249.518124849721
2430.0,52.84838723264785
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,51.06361403706161
3330.0,-83.21788656300072
3360.0,-28.13207360770309
3390.0,-7.4405264183858435
3420.0,-0.6510417625710261
3450.0,0.25061481545174047
3480.0,1.1667552598670454
3510.0,0.543485136649906
3540.0,-0.7370394137263929
3570.0,-1.162307094476887
3600.0,-3.0712315822153187
3630.0,-2.4533419619002643
3660.0,1.0542648629772202
3690.0,2.973932079280985
3720.0,1.4838210682800081
3750.0,0.2572781309866059
3780.0,-8.340217024492858
3810.0,-27.650504947608738
3840.0,-86.65577073805309
3870.0,60.16884281543891
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,50.24820220401008
4770.0,-87.76495088872593
4800.0,-27.113904548182745
4830.0,-4.207157963783288
4860.0,3.679212707263332
4890.0,5.637707599149394
4920.0,43.59830046911907
4950.0,41.01909627145278
4980.0,445.7891940607849
5010.0,492.4268898865215
5040.0,593.5999375553196
5070.0,568.3282136075273
5100.0,45.98949233555436
5130.0,49.13158416348995
5160.0,44.97969754972996
5190.0,47.30188931672012
5220.0,37.67470094119949
5250.0,23.277088534595805
5280.0,-32.73247896670699
5310.0,68.18396728721324
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.71978175322059
6210.0,345.0639935629697
6240.0,537.115512213843
6270.0,0.15623603776612072
6300.0,4.097990325583851
6330.0,5.089893757587788
6360.0,3.0806919472130403
6390.0,1.536489551203431
6420.0,0.35135765267909846
6450.0,-0.9516572760808231
6480.0,-1.6986875833193835
6510.0,-1.8607274901489745
6540.0,1.9547771814261523
6570.0,3.3211586811028155
6600.0,2.5108510184072657
6630.0,2.3868531907515944
6660.0,-3.263289408593778
6690.0,-21.74106070842879
6720.0,-83.7301614792741
6750.0,-128.1063257734328
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.4752472135746
7650.0,-86.72889848242357
7680.0,-33.443662591036514
7710.0,-11.350839222864579
7740.0,-6.395424090370966
7770.0,-5.3936353973005
7800.0,1.6130624849048445
7830.0,0.09474162831770627
7860.0,-2.051540909529308
7890.0,-2.299033262091484
7920.0,-1.9683192151055664
7950.0,-1.0215566521927713
7980.0,5.948470560352234
8010.0,6.540624704982065
8040.0,8.07465704684273
8070.0,7.508564645212914
8100.0,2.8404477416921736
8130.0,-14.713836772493096
8160.0,-72.66642567532472
8190.0,-126.71161501368377
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
