Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.759692910153035
450.0,-61.84048137806144
480.0,4.127965620569853
510.0,23.36715038266766
540.0,34.94551316130844
570.0,33.72445713566867
600.0,36.550438912347545
630.0,34.84509705713151
660.0,37.47690609070469
690.0,36.947840471153995
720.0,40.90775323897378
750.0,500.3519888674043
780.0,465.6200218579929
810.0,520.194356010323
840.0,483.1796170205573
870.0,395.1008074644204
900.0,44.99168061503974
930.0,26.689937400880353
960.0,-34.53864187201066
990.0,48.93862358201628
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.458433913964626
1890.0,334.997335641112
1920.0,513.801088298163
1950.0,731.388931777507
1980.0,779.1325931292326
2010.0,429.00708045173496
2040.0,458.90107751574703
2070.0,503.25479244977487
2100.0,521.9468845187606
2130.0,527.4868128691954
2160.0,428.5320022254357
2190.0,11.087642360339373
2220.0,599.5081995115555
2250.0,588.30149711781
2280.0,492.6187971623408
2310.0,554.0791762792528
2340.0,491.9269350841621
2370.0,369.52101698019055
2400.0,234.23531570133832
2430.0,55.87214595463031
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.45401726468887
3330.0,-48.79380769076573
3360.0,8.684311599677699
3390.0,27.54106309238864
3420.0,20.409068864149503
3450.0,21.35591847688727
3480.0,14.303832882376241
3510.0,13.707664170273802
3540.0,12.454319749216438
3570.0,13.059731330314662
3600.0,697.18836322736
3630.0,691.8550025638276
3660.0,561.4290604917231
3690.0,828.4438115333314
3720.0,805.0974762853367
3750.0,46.103729916673274
3780.0,44.918018431848736
3810.0,28.420934996319033
3840.0,-13.88300043199115
3870.0,63.49750714690584
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,49.74027239111719
4770.0,-59.20909090896117
4800.0,3.779314072933971
4830.0,21.82390703914905
4860.0,19.774762093141817
4890.0,18.770526898825665
4920.0,14.758099429228878
4950.0,11.202983805498775
4980.0,3.9983676436102087
5010.0,801.6656237169394
5040.0,-4.124293154665679
5070.0,-4.3472670001530105
5100.0,-4.619019290987808
5130.0,0.6192549047717648
5160.0,890.6129600075209
5190.0,846.1706961595094
5220.0,410.95920703350464
5250.0,332.38002184110996
5280.0,265.0873087742246
5310.0,-11.180622252506396
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.31306275145464
6210.0,-169.24498573464825
6240.0,-98.91298575428641
6270.0,-69.76260836872086
6300.0,-56.77078182167793
6330.0,-51.749730168204565
6360.0,-49.73686994105219
6390.0,-49.26008652650955
6420.0,-48.42190339678882
6450.0,-49.69655336186361
6480.0,-49.40715460900367
6510.0,-50.52054949313151
6540.0,-51.637698490411594
6570.0,-53.174236403853
6600.0,-56.837441959690636
6630.0,-62.723650578400566
6660.0,-75.95508629223843
6690.0,-103.61104652288975
6720.0,-170.87221084139003
6750.0,-230.16714811502715
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.17041317404782
7650.0,-178.89930140194292
7680.0,-107.39244858993641
7710.0,-78.21899610423111
7740.0,-60.228295246015705
7770.0,-55.20567936770567
7800.0,-49.18196187415549
7830.0,-48.68249147493816
7860.0,-47.80750915449869
7890.0,254.97208926942722
7920.0,641.3385373048228
7950.0,-47.666269615704095
7980.0,-49.62866423261494
8010.0,-48.93873792882846
8040.0,460.7435933986269
8070.0,-56.58297738153021
8100.0,-67.8302964903445
8130.0,185.43877395337438
8160.0,96.22071204635029
8190.0,90.52360872047672
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
