Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.549167471987445
450.0,92.07147616510366
480.0,133.19150918454602
510.0,140.48403501753944
540.0,130.08533985143697
570.0,121.87807414876477
600.0,57.71592773616976
630.0,54.02366034796535
660.0,45.67165532674176
690.0,44.16364665136837
720.0,41.15169140478963
750.0,41.6343859345717
780.0,39.956454539898004
810.0,41.60948283868106
840.0,39.71497626521818
870.0,38.83208600556918
900.0,26.071018414264245
930.0,5.458437194611065
960.0,-58.34344491052451
990.0,51.38029405862095
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.36173653432066
1890.0,414.05721049891457
1920.0,644.9499101795407
1950.0,758.560148156274
1980.0,821.3109372132038
2010.0,773.1902991214174
2040.0,728.090761810739
2070.0,780.4541293685995
2100.0,772.1602198313163
2130.0,497.7198609473263
2160.0,514.7924766376861
2190.0,98.38641392963518
2220.0,599.8613729645343
2250.0,541.7343147640753
2280.0,128.17351815065535
2310.0,135.83244498074146
2340.0,133.0321783203691
2370.0,125.32107260482485
2400.0,75.47844598488024
2430.0,58.56839929743848
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.469027430276
3330.0,314.4152003828083
3360.0,499.91871971412934
3390.0,594.7665668365942
3420.0,643.6257520513174
3450.0,605.568498439389
3480.0,647.51743465636
3510.0,771.9274658094862
3540.0,904.6858997281884
3570.0,735.3096404135468
3600.0,630.4649413120525
3630.0,544.1696453122335
3660.0,526.7983708256421
3690.0,557.8935670849419
3720.0,435.6705735192163
3750.0,417.87761510448695
3780.0,375.0470867803049
3810.0,310.2490316192267
3840.0,174.40116626704452
3870.0,66.45195699339193
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,49.86576844695025
4770.0,-37.85013767541989
4800.0,31.099373143026355
4830.0,51.10351512552472
4860.0,476.02951763891747
4890.0,570.0121656913136
4920.0,829.9952938040532
4950.0,387.4429038196711
4980.0,431.2478196640567
5010.0,409.931985999689
5040.0,419.16793224343166
5070.0,636.9827222803324
5100.0,625.7658049568682
5130.0,616.0851790148614
5160.0,594.2034357743025
5190.0,560.9638204916552
5220.0,91.11003673837001
5250.0,79.23271183428574
5280.0,45.405727773642184
5310.0,-24.967923297862768
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.54882080201153
6210.0,20.26438111650924
6240.0,75.49257961444357
6270.0,88.57080366882235
6300.0,724.521705428741
6330.0,279.5206134869193
6360.0,663.5235533609264
6390.0,867.9995745052299
6420.0,949.8450220756315
6450.0,955.5858317821856
6480.0,955.9002416725381
6510.0,561.8242435245526
6540.0,539.7620003459889
6570.0,545.3070727716162
6600.0,537.7694042053689
6630.0,76.0873330074038
6660.0,78.21545751925657
6690.0,69.26285397416473
6720.0,29.473796488895573
6750.0,84.30023126839401
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.51726933087724
7650.0,-188.23936429429727
7680.0,-113.90171191717457
7710.0,-85.83218542916904
7740.0,-69.89848216861833
7770.0,-63.90702987694476
7800.0,-49.89870706833062
7830.0,-49.403493677178744
7860.0,-47.523531292513894
7890.0,336.2700474737129
7920.0,-45.339389243092455
7950.0,-42.30723118066862
7980.0,-41.214743938380934
8010.0,-39.44283873384802
8040.0,437.36579417872827
8070.0,-37.75551386743962
8100.0,-43.642065677717255
8130.0,-62.6694282882155
8160.0,-125.4122144838692
8190.0,-178.7614291921387
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
