Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.98024918021515
450.0,-32.66068647661854
480.0,17.16522489809472
510.0,32.34654095280905
540.0,33.89782806235894
570.0,32.660995161512915
600.0,43.4753578301727
630.0,39.75941930387512
660.0,34.37989526108129
690.0,33.83740005449806
720.0,31.78033133199142
750.0,33.202068671956454
780.0,20.439037543021755
810.0,22.968548283642008
840.0,25.88562312098213
870.0,25.695850601297593
900.0,21.389467954803308
930.0,3.6964128441272806
960.0,-61.343248845325775
990.0,47.58824036361326
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.650070798295594
1890.0,162.14019546629544
1920.0,281.8151811103759
1950.0,455.35235612944984
1980.0,80.07272657176122
2010.0,0.9335782741630965
2040.0,14.817216866649346
2070.0,178.16106470210138
2100.0,234.8421912830696
2130.0,454.3687754455814
2160.0,326.3968138792477
2190.0,587.9295192122233
2220.0,25.318255379724746
2250.0,29.065542802277378
2280.0,32.312837411538794
2310.0,35.659426770421874
2340.0,392.30536912327125
2370.0,561.500219039359
2400.0,375.38380750914496
2430.0,54.36091305349254
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.61483090331195
3330.0,142.30803547043308
3360.0,230.6731747831933
3390.0,500.48740141676535
3420.0,555.3363617503911
3450.0,40.27197410500867
3480.0,518.2109526451676
3510.0,33.605760672318866
3540.0,34.34190872625129
3570.0,31.93414206007128
3600.0,28.045534628312225
3630.0,26.688894165188913
3660.0,8.230489033018898
3690.0,7.198201320030535
3720.0,2.7802797503145484
3750.0,-0.3296890852755041
3780.0,-14.721053801969674
3810.0,-39.62378943064118
3840.0,-113.77469700100369
3870.0,61.822595640063305
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,49.86722046130956
4770.0,-122.15350528081643
4800.0,-55.25968861448234
4830.0,-26.24827141289302
4860.0,-13.311626835013271
4890.0,-8.324371564336616
4920.0,5.655895140789994
4950.0,6.09274610316379
4980.0,8.878195330870426
5010.0,9.532540817915788
5040.0,12.725397612511529
5070.0,13.478912312969442
5100.0,20.174195499244775
5130.0,22.364593987279704
5160.0,30.285417213097276
5190.0,32.72496390057904
5220.0,38.30482824585329
5250.0,26.31529492180732
5280.0,-15.836749163133106
5310.0,69.98172537435485
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.402228482077966
6210.0,-77.24164009192896
6240.0,-23.982836812610913
6270.0,-8.854911851620386
6300.0,-2.871789550744893
6330.0,-5.856144624436979
6360.0,-10.848723831471716
6390.0,-15.378817466184387
6420.0,-19.54986477743978
6450.0,-22.837041397442704
6480.0,-26.564740058035454
6510.0,-27.701748652349465
6540.0,-31.852203630750296
6570.0,-31.437237311403806
6600.0,-31.174299654112474
6630.0,-33.18014619493874
6660.0,-41.62229303282277
6690.0,-60.69142067448331
6720.0,-105.81999852911366
6750.0,-129.16271124905853
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.21724933863734
7650.0,-117.9544826549697
7680.0,-51.49624387107747
7710.0,-26.333076312500793
7740.0,-15.344869655575167
7770.0,-12.324164517818872
7800.0,10.696227996400694
7830.0,8.190153005131378
7860.0,10.056747885393634
7890.0,9.824327283868001
7920.0,15.173930836989939
7950.0,18.145546886393845
7980.0,22.149676798183805
8010.0,25.79071994467438
8040.0,31.39856194142203
8070.0,33.95145445419405
8100.0,30.49233460802168
8130.0,18.347367738261823
8160.0,-20.741722998386365
8190.0,-67.6212885963952
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
