Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.242690596737084
450.0,242.67545720515216
480.0,400.35484625683364
510.0,-48.53508704473472
540.0,-34.019922804920384
570.0,-29.277053323095515
600.0,-14.475018410120356
630.0,242.80117161095336
660.0,-12.583491081333477
690.0,-12.129292287953149
720.0,-7.188310540814882
750.0,-5.767390901875046
780.0,-1.5301464114991177
810.0,0.0008856375598043087
840.0,6.9211568755129065
870.0,6.7372065714675955
900.0,213.44138237654545
930.0,-11.231500016925906
960.0,-67.23360537940471
990.0,47.65588917466857
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.89544771930473
1890.0,-82.53794184788836
1920.0,-27.001876563087535
1950.0,-5.532502276701507
1980.0,138.1534776567189
2010.0,0.9950355317471349
2040.0,1.8670130809543934
2070.0,243.20349611140978
2100.0,174.8799240348268
2130.0,261.4036354671309
2160.0,571.4302005588995
2190.0,477.9626615503256
2220.0,673.3524183523447
2250.0,595.1022635171812
2280.0,857.3542984823338
2310.0,792.709194135416
2340.0,769.3700864551253
2370.0,646.5938262555528
2400.0,417.5336562288207
2430.0,54.468214403594985
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.84340635499002
3330.0,144.6145030980406
3360.0,217.84893207995026
3390.0,768.599088825775
3420.0,841.4155208203567
3450.0,885.3329114649056
3480.0,453.260936674558
3510.0,871.6489144700837
3540.0,677.3808254775435
3570.0,416.97063835120935
3600.0,723.0810525210455
3630.0,924.7247614702119
3660.0,708.2681458847605
3690.0,548.2394819187081
3720.0,675.8278825976552
3750.0,567.7287533793667
3780.0,499.3567914608217
3810.0,28.491728921675076
3840.0,-38.584009003379606
3870.0,61.97601943187413
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,50.08031092538368
4770.0,-94.86214666671583
4800.0,-34.09091730305295
4830.0,-12.139880891040889
4860.0,-6.233933215910952
4890.0,-5.2638497434514875
4920.0,-0.2938450680065898
4950.0,-2.8633024733850334
4980.0,-7.081639194193713
5010.0,-8.429271398502351
5040.0,-10.236907686341624
5070.0,-10.482460974783748
5100.0,1.21536582973647
5130.0,2.4104316318411065
5160.0,-0.6608790529538737
5190.0,-1.2080314276645367
5220.0,-11.604464151873799
5250.0,-31.547900851464078
5280.0,-106.60653215040355
5310.0,70.18599865268943
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.6020264082152
6210.0,-156.9638689496844
6240.0,-91.82023901769435
6270.0,-64.749335573326
6300.0,-54.79525121569998
6330.0,-50.79582996057775
6360.0,-21.798046686689304
6390.0,-24.333975249458604
6420.0,-28.508396301173093
6450.0,-29.797142696597803
6480.0,-34.52488418741018
6510.0,-34.6604177668147
6540.0,-46.80762490947245
6570.0,-47.387017110613556
6600.0,-51.114775878326896
6630.0,-54.105040244959014
6660.0,-66.51952521931594
6690.0,-90.53486221596552
6720.0,-155.55328658812914
6750.0,-202.905057337612
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.406653424518545
7650.0,-138.6877497223041
7680.0,-72.33850506195097
7710.0,-47.22957085610585
7740.0,-36.26903355402146
7770.0,-32.263771645783436
7800.0,9.747499400535844
7830.0,8.235984889845327
7860.0,0.09955569211376769
7890.0,343.8659170836589
7920.0,173.215871461985
7950.0,472.18944172432566
7980.0,481.1974439654658
8010.0,530.8449933602797
8040.0,659.4634122312694
8070.0,245.03389744978142
8100.0,231.60590138388
8130.0,192.52138908217535
8160.0,101.55701660592058
8190.0,88.68980155588949
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
