Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.513419922542006
450.0,279.0123800873751
480.0,453.1500925599696
510.0,-38.54736904167498
540.0,-31.940723041736987
570.0,-30.145075149708646
600.0,-18.305725025854827
630.0,-19.99745533339967
660.0,-24.349687891852454
690.0,-25.858644907717462
720.0,-27.87234225768634
750.0,-27.39238477428694
780.0,-35.074436303478706
810.0,-35.427625566983465
840.0,-37.33180372453012
870.0,-40.230581064058924
900.0,-50.0199334358075
930.0,-76.6884300760139
960.0,-141.60560540498813
990.0,51.17905659888007
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.33818195469678
1890.0,-162.9884841287867
1920.0,-95.0850750891019
1950.0,-67.46799208881419
1980.0,-52.71342052558009
2010.0,-47.83202373653353
2040.0,-12.93062611147775
2070.0,-12.567126351467891
2100.0,-14.861593050688157
2130.0,-14.303203334613613
2160.0,-9.23264233964926
2190.0,655.3582008911646
2220.0,288.8285948453621
2250.0,6.6947204430717875
2280.0,9.12338606473213
2310.0,9.765071951665163
2340.0,-0.06579685569192861
2370.0,-15.83726552274561
2400.0,-92.80507551406464
2430.0,58.33062963034021
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.45284734354499
3330.0,-176.62248949255007
3360.0,-112.11258627115046
3390.0,-84.25982660110571
3420.0,-72.39779846024078
3450.0,-66.45354310123048
3480.0,-68.5040077989596
3510.0,-67.09408832157703
3540.0,-67.33641306467405
3570.0,-67.7141125752388
3600.0,-67.56106461322656
3630.0,-67.85968392050745
3660.0,-70.23581061515995
3690.0,-71.14781575589541
3720.0,-72.38189855501082
3750.0,-77.19294387550201
3780.0,-90.05548238091649
3810.0,-117.91651211462488
3840.0,-186.8955519198189
3870.0,66.18204834910753
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,49.851582019731175
4770.0,-167.8861842189978
4800.0,-99.93149091412761
4830.0,-72.92291296895917
4860.0,-60.99428076199558
4890.0,-57.01023761794613
4920.0,-33.02658399974973
4950.0,-35.579143685172426
4980.0,-36.775041307007086
5010.0,-38.09237440856066
5040.0,-39.858751044651285
5070.0,-40.04737167933092
5100.0,-34.269254731345086
5130.0,-33.95723447653131
5160.0,-34.850277971007245
5190.0,-36.10828132599488
5220.0,-43.99451711553172
5250.0,-62.93549602963003
5280.0,-135.8954943386472
5310.0,-165.26306043578506
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.53085915131252
6210.0,-130.77702472810694
6240.0,-67.54139759982479
6270.0,-42.457612615498306
6300.0,-33.50349823929389
6330.0,-30.502858877008748
6360.0,-33.49918169060243
6390.0,-33.023187059970724
6420.0,-34.17844997254281
6450.0,-34.43906069731304
6480.0,-34.12690793173715
6510.0,-33.20625537876708
6540.0,-31.27339733663382
6570.0,-31.73559100187174
6600.0,-26.28442234719091
6630.0,494.0153703901474
6660.0,443.11157306723885
6690.0,277.0965617091457
6720.0,184.17682372876453
6750.0,83.98897836606612
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.48958244727374
7650.0,-65.29337113838756
7680.0,0.05753165551902839
7710.0,19.135397763917695
7740.0,30.073716337661722
7770.0,31.06769837445836
7800.0,35.07726244837363
7830.0,33.572797615052764
7860.0,356.45231241805004
7890.0,860.2446888648446
7920.0,613.6331962046946
7950.0,694.6622135249779
7980.0,867.750046074479
8010.0,893.5150067555744
8040.0,770.3129511609343
8070.0,751.1742892551824
8100.0,57.25726865515401
8130.0,406.17055409194836
8160.0,274.3033701307177
8190.0,93.9219128846248
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
