Time,DNI
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,-112.38429031428667
9090.0,-140.9841730078727
9120.0,-76.68920230324647
9150.0,-49.655992009503734
9180.0,-39.744114798367605
9210.0,-30.76452085721985
9240.0,-22.761018279609516
9270.0,-24.26501339340905
9300.0,-26.379098515416445
9330.0,-27.574116509791793
9360.0,-28.165664514913942
9390.0,-28.107117039433547
9420.0,-26.976170383362955
9450.0,-17.147384630858028
9480.0,12.748383941918974
9510.0,114.76819065278482
9540.0,148.1290808592505
9570.0,285.5835703901022
9600.0,282.85278730078585
9630.0,-31.189858366588936
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,-83.04792632267396
10530.0,-120.00156274736105
10560.0,-68.8176750559677
10590.0,-43.90042484994228
10620.0,-34.06021915384997
10650.0,-30.11877173881635
10680.0,-27.12858078917452
10710.0,-27.625358557896107
10740.0,-27.712783662682114
10770.0,-27.86014239558233
10800.0,-27.378659013158995
10830.0,-23.213504815149236
10860.0,-16.928014752264062
10890.0,-13.871308348368643
10920.0,-9.626936654799465
10950.0,-0.04313343852709295
10980.0,4.305901489047187
11010.0,5.683273207137859
11040.0,77.00054648516164
11070.0,57.550234814012526
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,44.57883051113768
11970.0,321.3597536718024
12000.0,540.2621720258122
12030.0,567.9811787041174
12060.0,144.70806696190755
12090.0,62.587946356686416
12120.0,59.550562435368875
12150.0,59.051847081987376
12180.0,60.98504089029586
12210.0,61.8813558861234
12240.0,64.43335113379646
12270.0,74.70372307117782
12300.0,91.14330633623035
12330.0,93.42829891942267
12360.0,97.02230149754746
12390.0,99.17135592116153
12420.0,97.50849178346596
12450.0,90.80249487690492
12480.0,45.15871021912068
12510.0,-49.10800929788333
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,-156.49739394783734
13410.0,-164.90286855008645
13440.0,-95.45225622874432
13470.0,-67.01320314959469
13500.0,-55.44091848560868
13530.0,-41.64581852878496
13560.0,-24.72492288046203
13590.0,-17.23467541801449
13620.0,-15.286896694253755
13650.0,-14.35092997418883
13680.0,-8.73102487606468
13710.0,-2.3569624350944878
13740.0,1.2360499967984424
13770.0,1.7493681515807111
13800.0,6.693522093755178
13830.0,5.408257968503335
13860.0,-0.26798214936536624
13890.0,-17.066361035266254
13920.0,-66.68755975535578
13950.0,-117.20679937628276
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,-124.26749813125986
14850.0,-99.7931755143764
14880.0,-39.96415303569859
14910.0,-17.885908676663462
14940.0,-10.509024741314079
14970.0,-7.821639032582084
15000.0,-7.956453334759658
15030.0,-11.486262925304345
15060.0,-16.52990914459633
15090.0,-15.558336047515809
15120.0,-13.873194241238934
15150.0,-6.397095501598642
15180.0,3.3484812542088775
15210.0,7.089855688077705
15240.0,11.384201038553783
15270.0,13.664271079428204
15300.0,13.971837878634688
15330.0,3.069508349687567
15360.0,-33.55222098526275
15390.0,-81.7934859666421
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,-140.71993609296567
16290.0,-125.31595156004948
16320.0,-64.27726028005588
16350.0,274.36043853906426
16380.0,68.50173299867777
16410.0,-6.941192814232636
16440.0,6.854484410563373
16470.0,54.29569982909254
16500.0,213.25465849781324
16530.0,150.2577813786454
16560.0,41.005426253197584
16590.0,18.581790860744263
16620.0,24.47887889095523
16650.0,22.447748689216382
16680.0,19.091871383595844
16710.0,17.93619664331868
16740.0,14.22350325955017
16770.0,404.20329937387964
16800.0,379.55164854526197
16830.0,116.08072188938638
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,-113.84080070276946
17730.0,-84.47696966649784
17760.0,-28.395827197637345
17790.0,-9.277045555185623
17820.0,-3.410810377024859
17850.0,-2.0062513939577684
17880.0,-2.293658203955829
17910.0,-4.890213549300711
17940.0,-5.9345663255725185
17970.0,-6.903950485012842
18000.0,-7.096586963628283
18030.0,-4.42183326205577
18060.0,-1.3744635425686056
18090.0,-0.17893503584252812
18120.0,0.8141213972163541
18150.0,0.22093409439048628
18180.0,-4.517252532700127
18210.0,-18.671423087861854
18240.0,-61.3881877106337
18270.0,-122.63802801119482
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,-126.61396666595847
19170.0,-114.28295763805909
19200.0,-69.32457848471302
19230.0,-46.80148765487763
19260.0,-39.2489594379166
19290.0,-31.01867376744076
19320.0,-23.402487697620586
19350.0,-24.045468846763356
19380.0,-21.098982676743958
19410.0,-21.044920986191073
19440.0,-23.180665330174975
19470.0,-22.409496884940495
19500.0,-20.21324129147024
19530.0,-17.792152449618584
19560.0,-15.45141365132099
19590.0,-13.484532057774913
19620.0,-14.25453588550397
19650.0,-27.560766452003122
19680.0,-61.38319349042274
19710.0,-114.0051342651457
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,-118.02129378500874
20610.0,-89.74157056833457
20640.0,-32.06868645375812
20670.0,-12.216242638271979
20700.0,-5.01515057687152
20730.0,-1.980402418232302
20760.0,0.5263332159100855
20790.0,-1.171570987475775
20820.0,-2.2400170497504632
20850.0,-3.1665380071560776
20880.0,-1.2482511958496616
20910.0,156.61726761775253
20940.0,157.960855811064
20970.0,255.60615680497585
21000.0,275.2929373788279
21030.0,339.8168513386403
21060.0,365.0076806014008
21090.0,171.5294426754117
21120.0,180.5558590542421
21150.0,84.92342121455277
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,-122.04288822415118
22050.0,-97.8613581767836
22080.0,-40.63374067490622
22110.0,-20.52487775832492
22140.0,-13.711943539923482
22170.0,-11.893458710874597
22200.0,-10.508912043468285
22230.0,-11.270063253416197
22260.0,-11.359123756147369
22290.0,-12.270229366966873
22320.0,-11.30080021730521
22350.0,-9.343078987266495
22380.0,-6.853861515769836
22410.0,-3.98593631537085
22440.0,-0.9551279756918802
22470.0,3.1221920131559955
22500.0,5.265535577905553
22530.0,-3.406381572375949
22560.0,15.418818677592867
22590.0,-79.90808244550999
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,62.342576712281854
23490.0,306.3482781981364
23520.0,-0.025711757511771793
23550.0,-39.73115311943047
23580.0,-20.342010044820768
23610.0,42.24006422025957
23640.0,-20.50998931378956
23670.0,-22.342524271665752
23700.0,-23.45778305685826
23730.0,-4.35744184428745
23760.0,171.6602188338045
23790.0,108.70791662035037
23820.0,249.34091652747372
23850.0,34.42964713882236
23880.0,9.802109945300458
23910.0,-25.57135475037694
23940.0,22.515266689873783
23970.0,-0.373607652399528
24000.0,-94.80388785264847
24030.0,-100.55435599543989
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,-130.84252568421846
24930.0,-109.12286472523402
24960.0,-50.25091166013863
24990.0,-26.838999353990403
25020.0,-17.908119906972388
25050.0,-14.581989018510967
25080.0,-11.47870666634617
25110.0,-7.390562518689876
25140.0,-6.537496658760233
25170.0,106.57036265043837
25200.0,464.63332742898695
25230.0,522.7687033408373
25260.0,539.5435016013495
25290.0,428.8509966897931
25320.0,364.56239525867545
25350.0,8.733415729578041
25380.0,107.75321114114786
25410.0,51.62261016982143
25440.0,28.878735497587172
25470.0,-22.068429481934743
25500.0,-30.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,-127.57523463351127
26370.0,-102.28574371060904
26400.0,-39.31595482535283
26430.0,-16.85249520366358
26460.0,-9.413126453625978
26490.0,3.638174521245787
26520.0,17.58309402253417
26550.0,15.584190831019441
26580.0,12.40021870402552
26610.0,45.511713116379724
26640.0,30.617043215610465
26670.0,389.83773171202495
26700.0,452.7522136585666
26730.0,434.2762195148388
26760.0,286.3235046388512
26790.0,325.0337671254881
26820.0,584.9758173361025
26850.0,601.5773462650935
26880.0,448.45827440660355
26910.0,214.4989427215807
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,68.1674626877309
27810.0,363.8479729020554
27840.0,613.7722761223083
27870.0,481.22415257353293
27900.0,679.1400469607624
27930.0,608.8983064078927
27960.0,512.6735456239705
27990.0,823.5800895657314
28020.0,955.3538385136804
28050.0,887.4651366286054
28080.0,922.6098873915271
28110.0,828.9134617824275
28140.0,844.9653896475879
28170.0,892.7034504227244
28200.0,873.0832591873525
28230.0,818.3270368089004
28260.0,694.1796638545557
28290.0,654.4859291433559
28320.0,558.9269421160236
28350.0,261.0997923522636
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,60.408022814604834
29250.0,276.26593853189706
29280.0,288.0066584100391
29310.0,204.3866256298113
29340.0,91.74841824686962
29370.0,167.19612570789536
29400.0,561.7907635041034
29430.0,321.59547965764557
29460.0,684.3218375583191
29490.0,781.429165588027
29520.0,886.6103923859436
29550.0,868.9943715142348
29580.0,856.1813929994744
29610.0,646.1308629142607
29640.0,594.8395377896411
29670.0,759.6106525574381
29700.0,739.3614812508554
29730.0,341.3439711305707
29760.0,386.277622546389
29790.0,64.68935175288522
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,-63.8323244037463
30690.0,-0.04484493416634905
30720.0,46.37985127112131
30750.0,58.6305066558582
30780.0,59.408955291011694
30810.0,53.52932604765397
30840.0,46.93285186656078
30870.0,45.62870539211008
30900.0,44.30269614140548
30930.0,65.40234424970367
30960.0,398.61710892701024
30990.0,408.0789646457521
31020.0,423.3986226163323
31050.0,175.5566797565382
31080.0,81.59028991493301
31110.0,84.88214860217386
31140.0,88.51817279913212
31170.0,85.14739605753527
31200.0,60.50390780872874
31230.0,-20.773637884228606
31260.0,-24.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,-70.53429021662033
32130.0,-27.098003851627766
32160.0,14.884313362515059
32190.0,26.951288747868375
32220.0,27.118582232934614
32250.0,38.89558074062086
32280.0,53.09790850193838
32310.0,47.67811408728642
32340.0,43.29490499973895
32370.0,39.383233998752075
32400.0,34.62861185084
32430.0,45.165777236837926
32460.0,63.615520411151124
32490.0,63.97918186602567
32520.0,65.3335463605572
32550.0,67.13917890681444
32580.0,65.64683123043528
32610.0,70.89246024013016
32640.0,51.600122131120656
32670.0,-24.32672939805002
32700.0,-34.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,100.3187407221302
33570.0,375.092232383095
33600.0,282.5123181561545
33630.0,159.34438276146705
33660.0,26.87418404288246
33690.0,17.29254639223143
33720.0,16.28402810844625
33750.0,14.742059435845817
33780.0,13.296968820586244
33810.0,11.370417174352838
33840.0,11.643504345516021
33870.0,13.253382462458944
33900.0,15.83057681850687
33930.0,30.396714745282225
33960.0,210.06742686865368
33990.0,366.3795262517539
34020.0,182.74474937532761
34050.0,13.575763855403466
34080.0,24.561327209974706
34110.0,-45.00368321000383
34140.0,-44.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,-107.26000653162113
35010.0,-46.488934254843684
35040.0,-11.744029285146553
35070.0,4.805124824769223
35100.0,8.672610725006166
35130.0,8.717865869655157
35160.0,7.489304785882723
35190.0,6.818903873122281
35220.0,6.307408651143987
35250.0,6.362499615841898
35280.0,60.66042070990011
35310.0,209.34039365393153
35340.0,86.04233417674027
35370.0,115.80769226905261
35400.0,443.7901443180457
35430.0,75.60110665411253
35460.0,83.80942406126269
35490.0,173.19425139008592
35520.0,119.38330752525371
35550.0,63.165515627365096
35580.0,-49.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,-74.26135949481807
36450.0,-10.85682105363884
36480.0,48.10722932358806
36510.0,72.3287860288375
36540.0,78.51068253892515
36570.0,89.16917163297967
36600.0,352.71183452505886
36630.0,291.90702062210016
36660.0,369.32476372068686
36690.0,478.3581123756311
36720.0,237.6780280161979
36750.0,49.4254659331865
36780.0,36.24938832397072
36810.0,557.2105981508427
36840.0,675.5000058366142
36870.0,822.8019695527832
36900.0,555.8385537830578
36930.0,516.7452024431814
36960.0,533.0625379349738
36990.0,272.1545523781777
37020.0,-62.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,-109.68076988599282
37890.0,-82.02719691783687
37920.0,-30.942066211256247
37950.0,-13.089414421661331
37980.0,-6.614802845012491
38010.0,-4.355909806248633
38040.0,-2.0502817722423288
38070.0,-1.9952040848864954
38100.0,1.3475931510591863
38130.0,2.355913064347419
38160.0,4.695027154143304
38190.0,14.507296953079958
38220.0,27.450388960237547
38250.0,30.603985747698516
38280.0,34.19541165010264
38310.0,36.98029481290348
38340.0,37.83003182549544
38370.0,35.226215410241025
38400.0,97.5961387752418
38430.0,47.940610485050684
38460.0,-49.3836653844879
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
