Source,Location ID,City,State,Country,Latitude,Longitude
NSRDB,862903,-,-,-,43.09,-89.42
Year,Month,Day,Hour,Minute,DHI,DNI
2018,11,29,1,0,0,0
2018,11,29,1,30,0,0
2018,11,29,2,0,0,0
2018,11,29,2,30,0,0
2018,11,29,3,0,0,0
2018,11,29,3,30,0,0
2018,11,29,4,0,0,0
2018,11,29,4,30,0,0
2018,11,29,5,0,0,0
2018,11,29,5,30,0,0
2018,11,29,6,0,0,0
2018,11,29,6,30,0,0
2018,11,29,7,0,0,0
2018,11,29,7,30,22,123
2018,11,29,8,0,29,121
2018,11,29,8,30,51,208
2018,11,29,9,0,70,79
2018,11,29,9,30,81,0
2018,11,29,10,0,54,0
2018,11,29,10,30,98,5
2018,11,29,11,0,111,2
2018,11,29,11,30,107,0
2018,11,29,12,0,120,2
2018,11,29,12,30,132,5
2018,11,29,13,0,149,28
2018,11,29,13,30,142,43
2018,11,29,14,0,120,62
2018,11,29,14,30,95,59
2018,11,29,15,0,66,31
2018,11,29,15,30,46,22
2018,11,29,16,0,18,12
2018,11,29,16,30,2,9
2018,11,29,17,0,0,0
2018,11,29,17,30,0,0
2018,11,29,18,0,0,0
2018,11,29,18,30,0,0
2018,11,29,19,0,0,0
2018,11,29,19,30,0,0
2018,11,29,20,0,0,0
2018,11,29,20,30,0,0
2018,11,29,21,0,0,0
2018,11,29,21,30,0,0
2018,11,29,22,0,0,0
2018,11,29,22,30,0,0
2018,11,29,23,0,0,0
2018,11,29,23,30,0,0
2018,11,30,0,0,0,0
2018,11,30,0,30,0,0
2018,11,30,1,0,0,0
2018,11,30,1,30,0,0
2018,11,30,2,0,0,0
2018,11,30,2,30,0,0
2018,11,30,3,0,0,0
2018,11,30,3,30,0,0
2018,11,30,4,0,0,0
2018,11,30,4,30,0,0
2018,11,30,5,0,0,0
2018,11,30,5,30,0,0
2018,11,30,6,0,0,0
2018,11,30,6,30,0,0
2018,11,30,7,0,0,0
2018,11,30,7,30,4,0
2018,11,30,8,0,9,0
2018,11,30,8,30,16,0
2018,11,30,9,0,26,25
2018,11,30,9,30,36,105
2018,11,30,10,0,49,82
2018,11,30,10,30,60,0
2018,11,30,11,0,59,0
2018,11,30,11,30,64,0
2018,11,30,12,0,65,0
2018,11,30,12,30,98,3
2018,11,30,13,0,113,48
2018,11,30,13,30,37,7
2018,11,30,14,0,29,0
2018,11,30,14,30,45,5
2018,11,30,15,0,31,1
2018,11,30,15,30,22,0
2018,11,30,16,0,8,10
2018,11,30,16,30,1,9
2018,11,30,17,0,0,0
2018,11,30,17,30,0,0
2018,11,30,18,0,0,0
2018,11,30,18,30,0,0
2018,11,30,19,0,0,0
2018,11,30,19,30,0,0
2018,11,30,20,0,0,0
2018,11,30,20,30,0,0
2018,11,30,21,0,0,0
2018,11,30,21,30,0,0
2018,11,30,22,0,0,0
2018,11,30,22,30,0,0
2018,11,30,23,0,0,0
2018,11,30,23,30,0,0
2018,12,1,0,0,0,0
2018,12,1,0,30,0,0
2018,12,1,1,0,0,0
2018,12,1,1,30,0,0
2018,12,1,2,0,0,0
2018,12,1,2,30,0,0
2018,12,1,3,0,0,0
2018,12,1,3,30,0,0
2018,12,1,4,0,0,0
2018,12,1,4,30,0,0
2018,12,1,5,0,0,0
2018,12,1,5,30,0,0
2018,12,1,6,0,0,0
2018,12,1,6,30,0,0
2018,12,1,7,0,0,0
2018,12,1,7,30,10,9
2018,12,1,8,0,22,0
2018,12,1,8,30,36,0
2018,12,1,9,0,56,0
2018,12,1,9,30,71,0
2018,12,1,10,0,93,0
2018,12,1,10,30,99,0
2018,12,1,11,0,88,4
2018,12,1,11,30,83,7
2018,12,1,12,0,53,11
2018,12,1,12,30,43,7
2018,12,1,13,0,31,0
2018,12,1,13,30,43,98
2018,12,1,14,0,44,0
2018,12,1,14,30,25,0
2018,12,1,15,0,10,0
2018,12,1,15,30,6,0
2018,12,1,16,0,7,18
2018,12,1,16,30,0,0
2018,12,1,17,0,0,0
2018,12,1,17,30,0,0
2018,12,1,18,0,0,0
2018,12,1,18,30,0,0
2018,12,1,19,0,0,0
2018,12,1,19,30,0,0
2018,12,1,20,0,0,0
2018,12,1,20,30,0,0
2018,12,1,21,0,0,0
2018,12,1,21,30,0,0
2018,12,1,22,0,0,0
2018,12,1,22,30,0,0
2018,12,1,23,0,0,0
2018,12,1,23,30,0,0
2018,12,2,0,0,0,0
2018,12,2,0,30,0,0
2018,12,2,1,0,0,0
2018,12,2,1,30,0,0
2018,12,2,2,0,0,0
2018,12,2,2,30,0,0
2018,12,2,3,0,0,0
2018,12,2,3,30,0,0
2018,12,2,4,0,0,0
2018,12,2,4,30,0,0
2018,12,2,5,0,0,0
2018,12,2,5,30,0,0
2018,12,2,6,0,0,0
2018,12,2,6,30,0,0
2018,12,2,7,0,0,0
2018,12,2,7,30,6,5
2018,12,2,8,0,13,0
2018,12,2,8,30,22,0
2018,12,2,9,0,37,0
2018,12,2,9,30,41,0
2018,12,2,10,0,78,0
2018,12,2,10,30,99,0
2018,12,2,11,0,106,1
2018,12,2,11,30,87,0
2018,12,2,12,0,70,0
2018,12,2,12,30,65,0
2018,12,2,13,0,71,0
2018,12,2,13,30,60,0
2018,12,2,14,0,26,0
2018,12,2,14,30,22,0
2018,12,2,15,0,16,0
2018,12,2,15,30,9,0
2018,12,2,16,0,4,0
2018,12,2,16,30,0,0
2018,12,2,17,0,0,0
2018,12,2,17,30,0,0
2018,12,2,18,0,0,0
2018,12,2,18,30,0,0
2018,12,2,19,0,0,0
2018,12,2,19,30,0,0
2018,12,2,20,0,0,0
2018,12,2,20,30,0,0
2018,12,2,21,0,0,0
2018,12,2,21,30,0,0
2018,12,2,22,0,0,0
2018,12,2,22,30,0,0
2018,12,2,23,0,0,0
2018,12,2,23,30,0,0
2018,12,3,0,0,0,0
2018,12,3,0,30,0,0
2018,12,3,1,0,0,0
2018,12,3,1,30,0,0
2018,12,3,2,0,0,0
2018,12,3,2,30,0,0
2018,12,3,3,0,0,0
2018,12,3,3,30,0,0
2018,12,3,4,0,0,0
2018,12,3,4,30,0,0
2018,12,3,5,0,0,0
2018,12,3,5,30,0,0
2018,12,3,6,0,0,0
2018,12,3,6,30,0,0
2018,12,3,7,0,0,0
2018,12,3,7,30,3,0
2018,12,3,8,0,8,0
2018,12,3,8,30,14,0
2018,12,3,9,0,21,0
2018,12,3,9,30,39,0
2018,12,3,10,0,65,0
2018,12,3,10,30,71,0
2018,12,3,11,0,62,0
2018,12,3,11,30,60,0
2018,12,3,12,0,67,0
2018,12,3,12,30,73,0
2018,12,3,13,0,64,0
2018,12,3,13,30,54,0
2018,12,3,14,0,39,0
2018,12,3,14,30,27,0
2018,12,3,15,0,19,0
2018,12,3,15,30,11,0
2018,12,3,16,0,4,0
2018,12,3,16,30,0,0
2018,12,3,17,0,0,0
2018,12,3,17,30,0,0
2018,12,3,18,0,0,0
2018,12,3,18,30,0,0
2018,12,3,19,0,0,0
2018,12,3,19,30,0,0
2018,12,3,20,0,0,0
2018,12,3,20,30,0,0
2018,12,3,21,0,0,0
2018,12,3,21,30,0,0
2018,12,3,22,0,0,0
2018,12,3,22,30,0,0
2018,12,3,23,0,0,0
2018,12,3,23,30,0,0
2018,12,4,0,0,0,0
2018,12,4,0,30,0,0
2018,12,4,1,0,0,0
2018,12,4,1,30,0,0
2018,12,4,2,0,0,0
2018,12,4,2,30,0,0
2018,12,4,3,0,0,0
2018,12,4,3,30,0,0
2018,12,4,4,0,0,0
2018,12,4,4,30,0,0
2018,12,4,5,0,0,0
2018,12,4,5,30,0,0
2018,12,4,6,0,0,0
2018,12,4,6,30,0,0
2018,12,4,7,0,0,0
2018,12,4,7,30,3,0
2018,12,4,8,0,10,0
2018,12,4,8,30,17,0
2018,12,4,9,0,26,0
2018,12,4,9,30,39,0
2018,12,4,10,0,53,0
2018,12,4,10,30,68,0
2018,12,4,11,0,97,0
2018,12,4,11,30,140,15
2018,12,4,12,0,169,81
2018,12,4,12,30,166,73
2018,12,4,13,0,155,66
2018,12,4,13,30,138,54
2018,12,4,14,0,117,39
2018,12,4,14,30,92,24
2018,12,4,15,0,64,9
2018,12,4,15,30,36,0
2018,12,4,16,0,12,2
2018,12,4,16,30,0,0
2018,12,4,17,0,0,0
2018,12,4,17,30,0,0
2018,12,4,18,0,0,0
2018,12,4,18,30,0,0
2018,12,4,19,0,0,0
2018,12,4,19,30,0,0
2018,12,4,20,0,0,0
2018,12,4,20,30,0,0
2018,12,4,21,0,0,0
2018,12,4,21,30,0,0
2018,12,4,22,0,0,0
2018,12,4,22,30,0,0
2018,12,4,23,0,0,0
2018,12,4,23,30,0,0
2018,12,5,0,0,0,0
2018,12,5,0,30,0,0
2018,12,5,1,0,0,0
2018,12,5,1,30,0,0
2018,12,5,2,0,0,0
2018,12,5,2,30,0,0
2018,12,5,3,0,0,0
2018,12,5,3,30,0,0
2018,12,5,4,0,0,0
2018,12,5,4,30,0,0
2018,12,5,5,0,0,0
2018,12,5,5,30,0,0
2018,12,5,6,0,0,0
2018,12,5,6,30,0,0
2018,12,5,7,0,0,0
2018,12,5,7,30,8,25
2018,12,5,8,0,35,2
2018,12,5,8,30,64,22
2018,12,5,9,0,92,48
2018,12,5,9,30,115,63
2018,12,5,10,0,125,297
2018,12,5,10,30,100,588
2018,12,5,11,0,86,736
2018,12,5,11,30,102,656
2018,12,5,12,0,97,679
2018,12,5,12,30,94,694
2018,12,5,13,0,116,147
2018,12,5,13,30,112,9
2018,12,5,14,0,64,1
2018,12,5,14,30,26,0
2018,12,5,15,0,28,260
2018,12,5,15,30,20,166
2018,12,5,16,0,8,76
2018,12,5,16,30,0,0
2018,12,5,17,0,0,0
2018,12,5,17,30,0,0
2018,12,5,18,0,0,0
2018,12,5,18,30,0,0
2018,12,5,19,0,0,0
2018,12,5,19,30,0,0
2018,12,5,20,0,0,0
2018,12,5,20,30,0,0
2018,12,5,21,0,0,0
2018,12,5,21,30,0,0
2018,12,5,22,0,0,0
2018,12,5,22,30,0,0
2018,12,5,23,0,0,0
2018,12,5,23,30,0,0
2018,12,6,0,0,0,0
2018,12,6,0,30,0,0
2018,12,6,1,0,0,0
2018,12,6,1,30,0,0
2018,12,6,2,0,0,0
2018,12,6,2,30,0,0
2018,12,6,3,0,0,0
2018,12,6,3,30,0,0
2018,12,6,4,0,0,0
2018,12,6,4,30,0,0
2018,12,6,5,0,0,0
2018,12,6,5,30,0,0
2018,12,6,6,0,0,0
2018,12,6,6,30,0,0
2018,12,6,7,0,0,0
2018,12,6,7,30,9,55
2018,12,6,8,0,26,150
2018,12,6,8,30,39,279
2018,12,6,9,0,61,403
2018,12,6,9,30,73,604
2018,12,6,10,0,76,684
2018,12,6,10,30,79,724
2018,12,6,11,0,77,779
2018,12,6,11,30,78,790
2018,12,6,12,0,83,772
2018,12,6,12,30,73,820
2018,12,6,13,0,68,817
2018,12,6,13,30,82,678
2018,12,6,14,0,77,617
2018,12,6,14,30,66,575
2018,12,6,15,0,53,503
2018,12,6,15,30,39,390
2018,12,6,16,0,19,208
2018,12,6,16,30,0,0
2018,12,6,17,0,0,0
2018,12,6,17,30,0,0
2018,12,6,18,0,0,0
2018,12,6,18,30,0,0
2018,12,6,19,0,0,0
2018,12,6,19,30,0,0
2018,12,6,20,0,0,0
2018,12,6,20,30,0,0
2018,12,6,21,0,0,0
2018,12,6,21,30,0,0
2018,12,6,22,0,0,0
2018,12,6,22,30,0,0
2018,12,6,23,0,0,0
2018,12,6,23,30,0,0
2018,12,7,0,0,0,0
2018,12,7,0,30,0,0
2018,12,7,1,0,0,0
2018,12,7,1,30,0,0
2018,12,7,2,0,0,0
2018,12,7,2,30,0,0
2018,12,7,3,0,0,0
2018,12,7,3,30,0,0
2018,12,7,4,0,0,0
2018,12,7,4,30,0,0
2018,12,7,5,0,0,0
2018,12,7,5,30,0,0
2018,12,7,6,0,0,0
2018,12,7,6,30,0,0
2018,12,7,7,0,0,0
2018,12,7,7,30,6,36
2018,12,7,8,0,26,97
2018,12,7,8,30,40,98
2018,12,7,9,0,66,1
2018,12,7,9,30,89,408
2018,12,7,10,0,79,666
2018,12,7,10,30,85,699
2018,12,7,11,0,92,700
2018,12,7,11,30,98,666
2018,12,7,12,0,138,429
2018,12,7,12,30,98,645
2018,12,7,13,0,83,720
2018,12,7,13,30,92,596
2018,12,7,14,0,79,607
2018,12,7,14,30,77,448
2018,12,7,15,0,60,364
2018,12,7,15,30,41,241
2018,12,7,16,0,18,98
2018,12,7,16,30,0,0
2018,12,7,17,0,0,0
2018,12,7,17,30,0,0
2018,12,7,18,0,0,0
2018,12,7,18,30,0,0
2018,12,7,19,0,0,0
2018,12,7,19,30,0,0
2018,12,7,20,0,0,0
2018,12,7,20,30,0,0
2018,12,7,21,0,0,0
2018,12,7,21,30,0,0
2018,12,7,22,0,0,0
2018,12,7,22,30,0,0
2018,12,7,23,0,0,0
2018,12,7,23,30,0,0
2018,12,8,0,0,0,0
2018,12,8,0,30,0,0
2018,12,8,1,0,0,0
2018,12,8,1,30,0,0
2018,12,8,2,0,0,0
2018,12,8,2,30,0,0
2018,12,8,3,0,0,0
2018,12,8,3,30,0,0
2018,12,8,4,0,0,0
2018,12,8,4,30,0,0
2018,12,8,5,0,0,0
2018,12,8,5,30,0,0
2018,12,8,6,0,0,0
2018,12,8,6,30,0,0
2018,12,8,7,0,0,0
2018,12,8,7,30,14,131
2018,12,8,8,0,22,146
2018,12,8,8,30,39,0
2018,12,8,9,0,62,0
2018,12,8,9,30,94,9
2018,12,8,10,0,127,28
2018,12,8,10,30,147,48
2018,12,8,11,0,155,211
2018,12,8,11,30,110,627
2018,12,8,12,0,101,677
2018,12,8,12,30,102,617
2018,12,8,13,0,137,360
2018,12,8,13,30,138,199
2018,12,8,14,0,107,27
2018,12,8,14,30,82,1
2018,12,8,15,0,55,0
2018,12,8,15,30,30,0
2018,12,8,16,0,10,7
2018,12,8,16,30,0,0
2018,12,8,17,0,0,0
2018,12,8,17,30,0,0
2018,12,8,18,0,0,0
2018,12,8,18,30,0,0
2018,12,8,19,0,0,0
2018,12,8,19,30,0,0
2018,12,8,20,0,0,0
2018,12,8,20,30,0,0
2018,12,8,21,0,0,0
2018,12,8,21,30,0,0
2018,12,8,22,0,0,0
2018,12,8,22,30,0,0
2018,12,8,23,0,0,0
2018,12,8,23,30,0,0
2018,12,9,0,0,0,0
2018,12,9,0,30,0,0
2018,12,9,1,0,0,0
2018,12,9,1,30,0,0
2018,12,9,2,0,0,0
2018,12,9,2,30,0,0
2018,12,9,3,0,0,0
2018,12,9,3,30,0,0
2018,12,9,4,0,0,0
2018,12,9,4,30,0,0
2018,12,9,5,0,0,0
2018,12,9,5,30,0,0
2018,12,9,6,0,0,0
2018,12,9,6,30,0,0
2018,12,9,7,0,0,0
2018,12,9,7,30,14,154
2018,12,9,8,0,26,312
2018,12,9,8,30,41,445
2018,12,9,9,0,40,122
2018,12,9,9,30,57,0
2018,12,9,10,0,86,0
2018,12,9,10,30,104,0
2018,12,9,11,0,125,0
2018,12,9,11,30,135,2
2018,12,9,12,0,145,10
2018,12,9,12,30,152,25
2018,12,9,13,0,148,43
2018,12,9,13,30,143,116
2018,12,9,14,0,68,695
2018,12,9,14,30,52,766
2018,12,9,15,0,45,697
2018,12,9,15,30,35,572
2018,12,9,16,0,21,323
2018,12,9,16,30,0,0
2018,12,9,17,0,0,0
2018,12,9,17,30,0,0
2018,12,9,18,0,0,0
2018,12,9,18,30,0,0
2018,12,9,19,0,0,0
2018,12,9,19,30,0,0
2018,12,9,20,0,0,0
2018,12,9,20,30,0,0
2018,12,9,21,0,0,0
2018,12,9,21,30,0,0
2018,12,9,22,0,0,0
2018,12,9,22,30,0,0
2018,12,9,23,0,0,0
2018,12,9,23,30,0,0
2018,12,10,0,0,0,0
2018,12,10,0,30,0,0
2018,12,10,1,0,0,0
2018,12,10,1,30,0,0
2018,12,10,2,0,0,0
2018,12,10,2,30,0,0
2018,12,10,3,0,0,0
2018,12,10,3,30,0,0
2018,12,10,4,0,0,0
2018,12,10,4,30,0,0
2018,12,10,5,0,0,0
2018,12,10,5,30,0,0
2018,12,10,6,0,0,0
2018,12,10,6,30,0,0
2018,12,10,7,0,0,0
2018,12,10,7,30,13,130
2018,12,10,8,0,34,405
2018,12,10,8,30,48,566
2018,12,10,9,0,58,666
2018,12,10,9,30,64,739
2018,12,10,10,0,67,790
2018,12,10,10,30,69,825
2018,12,10,11,0,70,850
2018,12,10,11,30,81,822
2018,12,10,12,0,94,774
2018,12,10,12,30,91,769
2018,12,10,13,0,88,753
2018,12,10,13,30,85,720
2018,12,10,14,0,80,670
2018,12,10,14,30,73,600
2018,12,10,15,0,62,498
2018,12,10,15,30,47,239
2018,12,10,16,0,19,63
2018,12,10,16,30,0,0
2018,12,10,17,0,0,0
2018,12,10,17,30,0,0
2018,12,10,18,0,0,0
2018,12,10,18,30,0,0
2018,12,10,19,0,0,0
2018,12,10,19,30,0,0
2018,12,10,20,0,0,0
2018,12,10,20,30,0,0
2018,12,10,21,0,0,0
2018,12,10,21,30,0,0
2018,12,10,22,0,0,0
2018,12,10,22,30,0,0
2018,12,10,23,0,0,0
2018,12,10,23,30,0,0
2018,12,11,0,0,0,0
2018,12,11,0,30,0,0
2018,12,11,1,0,0,0
2018,12,11,1,30,0,0
2018,12,11,2,0,0,0
2018,12,11,2,30,0,0
2018,12,11,3,0,0,0
2018,12,11,3,30,0,0
2018,12,11,4,0,0,0
2018,12,11,4,30,0,0
2018,12,11,5,0,0,0
2018,12,11,5,30,0,0
2018,12,11,6,0,0,0
2018,12,11,6,30,0,0
2018,12,11,7,0,0,0
2018,12,11,7,30,10,47
2018,12,11,8,0,35,317
2018,12,11,8,30,47,478
2018,12,11,9,0,83,242
2018,12,11,9,30,88,435
2018,12,11,10,0,89,581
2018,12,11,10,30,124,397
2018,12,11,11,0,130,421
2018,12,11,11,30,163,272
2018,12,11,12,0,156,321
2018,12,11,12,30,118,530
2018,12,11,13,0,133,376
2018,12,11,13,30,128,293
2018,12,11,14,0,109,288
2018,12,11,14,30,97,168
2018,12,11,15,0,72,138
2018,12,11,15,30,44,95
2018,12,11,16,0,18,49
2018,12,11,16,30,0,0
2018,12,11,17,0,0,0
2018,12,11,17,30,0,0
2018,12,11,18,0,0,0
2018,12,11,18,30,0,0
2018,12,11,19,0,0,0
2018,12,11,19,30,0,0
2018,12,11,20,0,0,0
2018,12,11,20,30,0,0
2018,12,11,21,0,0,0
2018,12,11,21,30,0,0
2018,12,11,22,0,0,0
2018,12,11,22,30,0,0
2018,12,11,23,0,0,0
2018,12,11,23,30,0,0
2018,12,12,0,0,0,0
2018,12,12,0,30,0,0
2018,12,12,1,0,0,0
2018,12,12,1,30,0,0
2018,12,12,2,0,0,0
2018,12,12,2,30,0,0
2018,12,12,3,0,0,0
2018,12,12,3,30,0,0
2018,12,12,4,0,0,0
2018,12,12,4,30,0,0
2018,12,12,5,0,0,0
2018,12,12,5,30,0,0
2018,12,12,6,0,0,0
2018,12,12,6,30,0,0
2018,12,12,7,0,0,0
2018,12,12,7,30,3,5
2018,12,12,8,0,12,0
2018,12,12,8,30,25,0
2018,12,12,9,0,40,0
2018,12,12,9,30,68,12
2018,12,12,10,0,86,9
2018,12,12,10,30,50,5
2018,12,12,11,0,54,0
2018,12,12,11,30,46,0
2018,12,12,12,0,47,0
2018,12,12,12,30,52,0
2018,12,12,13,0,46,0
2018,12,12,13,30,30,0
2018,12,12,14,0,22,0
2018,12,12,14,30,16,0
2018,12,12,15,0,11,0
2018,12,12,15,30,7,0
2018,12,12,16,0,3,0
2018,12,12,16,30,0,0
2018,12,12,17,0,0,0
2018,12,12,17,30,0,0
2018,12,12,18,0,0,0
2018,12,12,18,30,0,0
2018,12,12,19,0,0,0
2018,12,12,19,30,0,0
2018,12,12,20,0,0,0
2018,12,12,20,30,0,0
2018,12,12,21,0,0,0
2018,12,12,21,30,0,0
2018,12,12,22,0,0,0
2018,12,12,22,30,0,0
2018,12,12,23,0,0,0
2018,12,12,23,30,0,0
2018,12,13,0,0,0,0
2018,12,13,0,30,0,0
2018,12,13,1,0,0,0
2018,12,13,1,30,0,0
2018,12,13,2,0,0,0
2018,12,13,2,30,0,0
2018,12,13,3,0,0,0
2018,12,13,3,30,0,0
2018,12,13,4,0,0,0
2018,12,13,4,30,0,0
2018,12,13,5,0,0,0
2018,12,13,5,30,0,0
2018,12,13,6,0,0,0
2018,12,13,6,30,0,0
2018,12,13,7,0,0,0
2018,12,13,7,30,3,4
2018,12,13,8,0,16,0
2018,12,13,8,30,33,0
2018,12,13,9,0,53,0
2018,12,13,9,30,73,0
2018,12,13,10,0,90,0
2018,12,13,10,30,141,59
2018,12,13,11,0,160,144
2018,12,13,11,30,160,254
2018,12,13,12,0,164,202
2018,12,13,12,30,147,174
2018,12,13,13,0,135,172
2018,12,13,13,30,87,22
2018,12,13,14,0,115,213
2018,12,13,14,30,81,267
2018,12,13,15,0,58,373
2018,12,13,15,30,37,120
2018,12,13,16,0,18,148
2018,12,13,16,30,0,0
2018,12,13,17,0,0,0
2018,12,13,17,30,0,0
2018,12,13,18,0,0,0
2018,12,13,18,30,0,0
2018,12,13,19,0,0,0
2018,12,13,19,30,0,0
2018,12,13,20,0,0,0
2018,12,13,20,30,0,0
2018,12,13,21,0,0,0
2018,12,13,21,30,0,0
2018,12,13,22,0,0,0
2018,12,13,22,30,0,0
2018,12,13,23,0,0,0
2018,12,13,23,30,0,0
2018,12,14,0,0,0,0
2018,12,14,0,30,0,0
2018,12,14,1,0,0,0
2018,12,14,1,30,0,0
2018,12,14,2,0,0,0
2018,12,14,2,30,0,0
2018,12,14,3,0,0,0
2018,12,14,3,30,0,0
2018,12,14,4,0,0,0
2018,12,14,4,30,0,0
2018,12,14,5,0,0,0
2018,12,14,5,30,0,0
2018,12,14,6,0,0,0
2018,12,14,6,30,0,0
2018,12,14,7,0,0,0
2018,12,14,7,30,2,0
2018,12,14,8,0,11,0
2018,12,14,8,30,22,0
2018,12,14,9,0,36,0
2018,12,14,9,30,58,0
2018,12,14,10,0,100,1
2018,12,14,10,30,134,18
2018,12,14,11,0,145,219
2018,12,14,11,30,56,911
2018,12,14,12,0,55,915
2018,12,14,12,30,53,912
2018,12,14,13,0,50,903
2018,12,14,13,30,47,876
2018,12,14,14,0,44,841
2018,12,14,14,30,40,793
2018,12,14,15,0,35,720
2018,12,14,15,30,28,601
2018,12,14,16,0,18,359
2018,12,14,16,30,0,0
2018,12,14,17,0,0,0
2018,12,14,17,30,0,0
2018,12,14,18,0,0,0
2018,12,14,18,30,0,0
2018,12,14,19,0,0,0
2018,12,14,19,30,0,0
2018,12,14,20,0,0,0
2018,12,14,20,30,0,0
2018,12,14,21,0,0,0
2018,12,14,21,30,0,0
2018,12,14,22,0,0,0
2018,12,14,22,30,0,0
2018,12,14,23,0,0,0
2018,12,14,23,30,0,0
2018,12,15,0,0,0,0
2018,12,15,0,30,0,0
2018,12,15,1,0,0,0
2018,12,15,1,30,0,0
2018,12,15,2,0,0,0
2018,12,15,2,30,0,0
2018,12,15,3,0,0,0
2018,12,15,3,30,0,0
2018,12,15,4,0,0,0
2018,12,15,4,30,0,0
2018,12,15,5,0,0,0
2018,12,15,5,30,0,0
2018,12,15,6,0,0,0
2018,12,15,6,30,0,0
2018,12,15,7,0,0,0
2018,12,15,7,30,10,138
2018,12,15,8,0,25,480
2018,12,15,8,30,35,640
2018,12,15,9,0,40,739
2018,12,15,9,30,45,803
2018,12,15,10,0,46,847
2018,12,15,10,30,48,876
2018,12,15,11,0,49,895
2018,12,15,11,30,51,902
2018,12,15,12,0,53,900
2018,12,15,12,30,53,895
2018,12,15,13,0,51,882
2018,12,15,13,30,49,860
2018,12,15,14,0,46,827
2018,12,15,14,30,43,781
2018,12,15,15,0,38,710
2018,12,15,15,30,30,591
2018,12,15,16,0,19,354
2018,12,15,16,30,0,0
2018,12,15,17,0,0,0
2018,12,15,17,30,0,0
2018,12,15,18,0,0,0
2018,12,15,18,30,0,0
2018,12,15,19,0,0,0
2018,12,15,19,30,0,0
2018,12,15,20,0,0,0
2018,12,15,20,30,0,0
2018,12,15,21,0,0,0
2018,12,15,21,30,0,0
2018,12,15,22,0,0,0
2018,12,15,22,30,0,0
2018,12,15,23,0,0,0
2018,12,15,23,30,0,0
2018,12,16,0,0,0,0
2018,12,16,0,30,0,0
2018,12,16,1,0,0,0
2018,12,16,1,30,0,0
2018,12,16,2,0,0,0
2018,12,16,2,30,0,0
2018,12,16,3,0,0,0
2018,12,16,3,30,0,0
2018,12,16,4,0,0,0
2018,12,16,4,30,0,0
2018,12,16,5,0,0,0
2018,12,16,5,30,0,0
2018,12,16,6,0,0,0
2018,12,16,6,30,0,0
2018,12,16,7,0,0,0
2018,12,16,7,30,5,28
2018,12,16,8,0,31,47
2018,12,16,8,30,42,530
2018,12,16,9,0,57,506
2018,12,16,9,30,81,448
2018,12,16,10,0,117,316
2018,12,16,10,30,77,703
2018,12,16,11,0,58,869
2018,12,16,11,30,58,880
2018,12,16,12,0,82,736
2018,12,16,12,30,77,762
2018,12,16,13,0,122,442
2018,12,16,13,30,111,426
2018,12,16,14,0,66,660
2018,12,16,14,30,52,681
2018,12,16,15,0,58,388
2018,12,16,15,30,32,550
2018,12,16,16,0,20,334
2018,12,16,16,30,0,0
2018,12,16,17,0,0,0
2018,12,16,17,30,0,0
2018,12,16,18,0,0,0
2018,12,16,18,30,0,0
2018,12,16,19,0,0,0
2018,12,16,19,30,0,0
2018,12,16,20,0,0,0
2018,12,16,20,30,0,0
2018,12,16,21,0,0,0
2018,12,16,21,30,0,0
2018,12,16,22,0,0,0
2018,12,16,22,30,0,0
2018,12,16,23,0,0,0
2018,12,16,23,30,0,0
2018,12,17,0,0,0,0
2018,12,17,0,30,0,0
2018,12,17,1,0,0,0
2018,12,17,1,30,0,0
2018,12,17,2,0,0,0
2018,12,17,2,30,0,0
2018,12,17,3,0,0,0
2018,12,17,3,30,0,0
2018,12,17,4,0,0,0
2018,12,17,4,30,0,0
2018,12,17,5,0,0,0
2018,12,17,5,30,0,0
2018,12,17,6,0,0,0
2018,12,17,6,30,0,0
2018,12,17,7,0,0,0
2018,12,17,7,30,9,131
2018,12,17,8,0,24,461
2018,12,17,8,30,33,623
2018,12,17,9,0,37,726
2018,12,17,9,30,42,790
2018,12,17,10,0,44,834
2018,12,17,10,30,45,863
2018,12,17,11,0,46,878
2018,12,17,11,30,50,881
2018,12,17,12,0,54,876
2018,12,17,12,30,53,872
2018,12,17,13,0,51,860
2018,12,17,13,30,50,838
2018,12,17,14,0,46,804
2018,12,17,14,30,42,753
2018,12,17,15,0,37,677
2018,12,17,15,30,30,559
2018,12,17,16,0,19,331
2018,12,17,16,30,0,0
2018,12,17,17,0,0,0
2018,12,17,17,30,0,0
2018,12,17,18,0,0,0
2018,12,17,18,30,0,0
2018,12,17,19,0,0,0
2018,12,17,19,30,0,0
2018,12,17,20,0,0,0
2018,12,17,20,30,0,0
2018,12,17,21,0,0,0
2018,12,17,21,30,0,0
2018,12,17,22,0,0,0
2018,12,17,22,30,0,0
2018,12,17,23,0,0,0
2018,12,17,23,30,0,0
2018,12,18,0,0,0,0
2018,12,18,0,30,0,0
2018,12,18,1,0,0,0
2018,12,18,1,30,0,0
2018,12,18,2,0,0,0
2018,12,18,2,30,0,0
2018,12,18,3,0,0,0
2018,12,18,3,30,0,0
2018,12,18,4,0,0,0
2018,12,18,4,30,0,0
2018,12,18,5,0,0,0
2018,12,18,5,30,0,0
2018,12,18,6,0,0,0
2018,12,18,6,30,0,0
2018,12,18,7,0,0,0
2018,12,18,7,30,6,34
2018,12,18,8,0,31,102
2018,12,18,8,30,51,262
