Time,DNI
0,0
30,0
60,0
90,0
120,0
150,0
180,0
210,0
240,0
270,0
300,0
330,0
360,0
390,0
420,53.3920582541343
450,415.726674540975
480,635.29732700453
510,625.369978791831
540,784.869256348904
570,876.602475356738
600,576.395942083346
630,551.662422717873
660,509.265524899578
690,634.703650119131
720,716.623041773854
750,871.014353881729
780,762.209917401194
810,748.6801620941
840,744.507447805448
870,539.17179216529
900,752.606084829895
930,640.398100125534
960,406.291002740635
990,45.8517696449555
1020,0
1050,0
1080,0
1110,0
1140,0
1170,0
1200,0
1230,0
1260,0
1290,0
1320,0
1350,0
1380,0
1410,0
1440,0
1470,0
1500,0
1530,0
1560,0
1590,0
1620,0
1650,0
1680,0
1710,0
1740,0
1770,0
1800,0
1830,0
1860,51.9732802610117
1890,112.419253785804
1920,224.88498596305
1950,94.3361978281367
1980,394.016189855426
2010,614.85367007227
2040,422.720417243658
2070,647.049237334796
2100,898.714645298134
2130,934.222898161195
2160,952.227994534553
2190,947.730499723629
2220,936.077709036667
2250,916.765246017961
2280,886.921849625852
2310,841.121157047785
2340,768.505852301104
2370,645.183542139577
2400,414.991542479074
2430,52.4457573983497
2460,0
2490,0
2520,0
2550,0
2580,0
2610,0
2640,0
2670,0
2700,0
2730,0
2760,0
2790,0
2820,0
2850,0
2880,0
2910,0
2940,0
2970,0
3000,0
3030,0
3060,0
3090,0
3120,0
3150,0
3180,0
3210,0
3240,0
3270,0
3300,50.8539141597438
3330,413.480091885104
3360,644.681612893017
3390,768.432364642993
3420,757.252435625624
3450,-26.8288395834155
3480,-18.9028081128185
3510,-22.5205127907469
3540,-27.798450010556
3570,-29.223508220923
3600,-30.1344561999472
3630,569.478945842533
3660,583.978927137549
3690,556.886464217252
3720,-23.6229504500553
3750,-25.8814281611771
3780,-35.5356466459322
3810,-57.9571348018736
3840,-122.190175868686
3870,59.7246000774771
3900,0
3930,0
3960,0
3990,0
4020,0
4050,0
4080,0
4110,0
4140,0
4170,0
4200,0
4230,0
4260,0
4290,0
4320,0
4350,0
4380,0
4410,0
4440,0
