Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed
3900.0,0,0.0,0.0,-8.1258906647
3930.0,0,0.0,0.0,-8.1258906647
3960.0,0,0.0,0.0,-8.1258906647
3990.0,0,0.0,0.0,-8.1258906647
4020.0,0,0.0,0.0,-8.1258906647
4050.0,0,0.0,0.0,-8.1258906647
4080.0,0,0.0,0.0,-8.1258906647
4110.0,0,0.0,0.0,-8.1258906647
4140.0,0,0.0,0.0,-8.1258906647
4170.0,0,0.0,0.0,-8.1258906647
4200.0,0,0.0,0.0,-8.1258906647
4230.0,0,0.0,0.0,-8.1258906647
4260.0,0,0.0,0.0,-8.1258906647
4290.0,0,0.0,0.0,-8.1258906647
4320.0,0,0.0,0.0,-8.1258906647
4350.0,0,0.0,0.0,-8.1258906647
4380.0,0,0.0,0.0,-8.1258906647
4410.0,0,0.0,0.0,-8.1258906647
4440.0,0,0.0,0.0,-8.1258906647
4470.0,0,0.0,0.0,-8.1258906647
4500.0,0,0.0,0.0,-8.1258906647
4530.0,0,0.0,0.0,-8.1258906647
4560.0,0,0.0,0.0,-8.1258906647
4590.0,0,0.0,0.0,-8.1258906647
4620.0,0,0.0,0.0,-8.1258906647
4650.0,0,0.0,0.0,-8.1258906647
4680.0,0,0.0,0.0,-8.1258906647
4710.0,0,0.0,0.0,-8.1258906647
4740.0,0,50.0260458278,50.0260458278,0.42292628684
4770.0,0,-171.086786749,0.0,-8.1258906647
4800.0,0,-101.311499908,0.0,-8.1258906647
4830.0,0,-72.3413802612,0.0,-8.1258906647
4860.0,0,-61.4223241204,0.0,-8.1258906647
4890.0,0,-56.4455895851,0.0,-8.1258906647
4920.0,0,-50.4744005548,0.0,-8.1258906647
4950.0,0,-49.0475955704,0.0,-8.1258906647
4980.0,0,-47.2746282744,0.0,-8.1258906647
5010.0,0,-46.6365506172,0.0,-8.1258906647
5040.0,0,-44.4654367775,0.0,-8.1258906647
5070.0,0,-44.7416285708,0.0,-8.1258906647
5100.0,0,-49.0880227141,0.0,-8.1258906647
5130.0,0,-48.958181026,0.0,-8.1258906647
5160.0,0,-49.1295779751,0.0,-8.1258906647
5190.0,0,-52.8396358201,0.0,-8.1258906647
5220.0,0,-59.5239897976,0.0,-8.1258906647
5250.0,0,-84.0333786856,0.0,-8.1258906647
5280.0,0,-150.272768042,0.0,-8.1258906647
5310.0,0,67.6984028373,67.6984028373,0.579183393443
5340.0,0,0.0,0.0,-8.1258906647
5370.0,0,0.0,0.0,-8.1258906647
5400.0,0,0.0,0.0,-8.1258906647
5430.0,0,0.0,0.0,-8.1258906647
5460.0,0,0.0,0.0,-8.1258906647
5490.0,0,0.0,0.0,-8.1258906647
5520.0,0,0.0,0.0,-8.1258906647
5550.0,0,0.0,0.0,-8.1258906647
5580.0,0,0.0,0.0,-8.1258906647
5610.0,0,0.0,0.0,-8.1258906647
5640.0,0,0.0,0.0,-8.1258906647
5670.0,0,0.0,0.0,-8.1258906647
5700.0,0,0.0,0.0,-8.1258906647
5730.0,0,0.0,0.0,-8.1258906647
5760.0,0,0.0,0.0,-8.1258906647
5790.0,0,0.0,0.0,-8.1258906647
5820.0,0,0.0,0.0,-8.1258906647
5850.0,0,0.0,0.0,-8.1258906647
5880.0,0,0.0,0.0,-8.1258906647
5910.0,0,0.0,0.0,-8.1258906647
5940.0,0,0.0,0.0,-8.1258906647
5970.0,0,0.0,0.0,-8.1258906647
6000.0,0,0.0,0.0,-8.1258906647
6030.0,0,0.0,0.0,-8.1258906647
6060.0,0,0.0,0.0,-8.1258906647
6090.0,0,0.0,0.0,-8.1258906647
6120.0,0,0.0,0.0,-8.1258906647
6150.0,0,0.0,0.0,-8.1258906647
6180.0,0,49.4839301505,49.4839301505,0.418007343497
6210.0,0,412.721601495,412.721601495,1.39612730762
6240.0,0,644.906316203,644.906316203,1.6992202992
6270.0,0,149.014748296,149.014748296,1.02445925707
6300.0,0,486.991367391,486.991367391,1.4912549815
6330.0,0,629.002727452,629.002727452,1.67235865398
6360.0,0,572.004856811,572.004856811,1.59090183965
6390.0,0,292.467129815,292.467129815,1.28072219622
6420.0,0,529.28516898,529.28516898,1.54274324542
6450.0,0,0.982727249332,0.982727249332,-1.45451230243
6480.0,0,0.233873649394,0.233873649394,-2.11185207366
6510.0,0,0.0674108311205,0.0674108311205,-2.57577588534
6540.0,0,0.875228216318,0.875228216318,-1.51467387829
6570.0,0,0.229285733649,0.229285733649,-2.11985300351
6600.0,0,-9.60066953181,0.0,-8.1258906647
6630.0,0,-12.7571189812,0.0,-8.1258906647
6660.0,0,-27.4646679879,0.0,-8.1258906647
6690.0,0,-51.0543877452,0.0,-8.1258906647
6720.0,0,-117.274418758,0.0,-8.1258906647
6750.0,0,-157.632156342,0.0,-8.1258906647
6780.0,0,0.0,0.0,-8.1258906647
6810.0,0,0.0,0.0,-8.1258906647
6840.0,0,0.0,0.0,-8.1258906647
6870.0,0,0.0,0.0,-8.1258906647
6900.0,0,0.0,0.0,-8.1258906647
6930.0,0,0.0,0.0,-8.1258906647
6960.0,0,0.0,0.0,-8.1258906647
6990.0,0,0.0,0.0,-8.1258906647
7020.0,0,0.0,0.0,-8.1258906647
7050.0,0,0.0,0.0,-8.1258906647
7080.0,0,0.0,0.0,-8.1258906647
7110.0,0,0.0,0.0,-8.1258906647
7140.0,0,0.0,0.0,-8.1258906647
7170.0,0,0.0,0.0,-8.1258906647
7200.0,0,0.0,0.0,-8.1258906647
7230.0,0,0.0,0.0,-8.1258906647
7260.0,0,0.0,0.0,-8.1258906647
7290.0,0,0.0,0.0,-8.1258906647
7320.0,0,0.0,0.0,-8.1258906647
7350.0,0,0.0,0.0,-8.1258906647
7380.0,0,0.0,0.0,-8.1258906647
7410.0,0,0.0,0.0,-8.1258906647
7440.0,0,0.0,0.0,-8.1258906647
7470.0,0,0.0,0.0,-8.1258906647
7500.0,0,0.0,0.0,-8.1258906647
7530.0,0,0.0,0.0,-8.1258906647
7560.0,0,0.0,0.0,-8.1258906647
7590.0,0,0.0,0.0,-8.1258906647
7620.0,0,49.2241281107,49.2241281107,0.415653589972
7650.0,0,271.907197438,271.907197438,1.25587230104
7680.0,0,438.33510884,438.33510884,1.43112808885
7710.0,0,767.500186272,767.500186272,1.85467728835
7740.0,0,842.492748044,842.492748044,1.96770986979
7770.0,0,354.51526861,354.51526861,1.33973349113
7800.0,0,-13.465929583,0.0,-8.1258906647
7830.0,0,455.022718843,455.022718843,1.45063975071
7860.0,0,611.879931871,611.879931871,1.64697339307
7890.0,0,623.633225605,623.633225605,1.66006135569
7920.0,0,696.962249561,696.962249561,1.75522005129
7950.0,0,891.904660588,891.904660588,2.07734858886
7980.0,0,892.867019782,892.867019782,2.07989295826
8010.0,0,777.446822487,777.446822487,1.87107100812
8040.0,0,757.961138827,757.961138827,1.83993204203
8070.0,0,798.362503633,798.362503633,1.89579666949
8100.0,0,607.636935656,607.636935656,1.63948243785
8130.0,0,664.970921358,664.970921358,1.71794693799
8160.0,0,450.78721438,450.78721438,1.44580404292
8190.0,0,85.7240822643,85.7240822643,0.711004525384
8220.0,0,0.0,0.0,-8.1258906647
8250.0,0,0.0,0.0,-8.1258906647
8280.0,0,0.0,0.0,-8.1258906647
8310.0,0,0.0,0.0,-8.1258906647
8340.0,0,0.0,0.0,-8.1258906647
8370.0,0,0.0,0.0,-8.1258906647
8400.0,0,0.0,0.0,-8.1258906647
8430.0,0,0.0,0.0,-8.1258906647
8460.0,0,0.0,0.0,-8.1258906647
8490.0,0,0.0,0.0,-8.1258906647
8520.0,0,0.0,0.0,-8.1258906647
8550.0,0,0.0,0.0,-8.1258906647
8580.0,0,0.0,0.0,-8.1258906647
8610.0,0,0.0,0.0,-8.1258906647
8640.0,0,0.0,0.0,-8.1258906647
8670.0,0,0.0,0.0,-8.1258906647
8700.0,0,0.0,0.0,-8.1258906647
8730.0,0,0.0,0.0,-8.1258906647
8760.0,0,0.0,0.0,-8.1258906647
8790.0,0,0.0,0.0,-8.1258906647
8820.0,0,0.0,0.0,-8.1258906647
8850.0,0,0.0,0.0,-8.1258906647
8880.0,0,0.0,0.0,-8.1258906647
8910.0,0,0.0,0.0,-8.1258906647
8940.0,0,0.0,0.0,-8.1258906647
8970.0,0,0.0,0.0,-8.1258906647
9000.0,0,0.0,0.0,-8.1258906647
9030.0,0,0.0,0.0,-8.1258906647
9060.0,0,49.2456076191,49.2456076191,0.415848102463
9090.0,0,236.47089527,236.47089527,1.21829572388
9120.0,0,378.974308534,378.974308534,1.36104507511
9150.0,0,274.114027027,274.114027027,1.25846663329
9180.0,0,335.08084354,335.08084354,1.31910841115
9210.0,0,372.091047021,372.091047021,1.35477487136
9240.0,0,652.112242274,652.112242274,1.70757790892
9270.0,0,387.618147509,387.618147509,1.36980208347
9300.0,0,55.5085879987,55.5085879987,0.471776104599
9330.0,0,0.313794610526,0.313794610526,-1.99031020085
9360.0,0,-2.28157460994,0.0,-8.1258906647
9390.0,0,-1.23131368444,0.0,-8.1258906647
9420.0,0,1.88567071345,1.88567071345,-1.08083308842
9450.0,0,2.69237885768,2.69237885768,-0.842585577556
9480.0,0,4.55322268037,4.55322268037,-0.418545762981
9510.0,0,4.51566184638,4.51566184638,-0.426181845167
9540.0,0,5.77556492753,5.77556492753,-0.180317362158
9570.0,0,-9.96605788988,0.0,-8.1258906647
9600.0,0,-47.1049119824,0.0,-8.1258906647
9630.0,0,-107.250951068,0.0,-8.1258906647
9660.0,0,0.0,0.0,-8.1258906647
9690.0,0,0.0,0.0,-8.1258906647
9720.0,0,0.0,0.0,-8.1258906647
9750.0,0,0.0,0.0,-8.1258906647
9780.0,0,0.0,0.0,-8.1258906647
9810.0,0,0.0,0.0,-8.1258906647
9840.0,0,0.0,0.0,-8.1258906647
9870.0,0,0.0,0.0,-8.1258906647
9900.0,0,0.0,0.0,-8.1258906647
9930.0,0,0.0,0.0,-8.1258906647
9960.0,0,0.0,0.0,-8.1258906647
9990.0,0,0.0,0.0,-8.1258906647
10020.0,0,0.0,0.0,-8.1258906647
10050.0,0,0.0,0.0,-8.1258906647
10080.0,0,0.0,0.0,-8.1258906647
10110.0,0,0.0,0.0,-8.1258906647
10140.0,0,0.0,0.0,-8.1258906647
10170.0,0,0.0,0.0,-8.1258906647
10200.0,0,0.0,0.0,-8.1258906647
10230.0,0,0.0,0.0,-8.1258906647
10260.0,0,0.0,0.0,-8.1258906647
10290.0,0,0.0,0.0,-8.1258906647
10320.0,0,0.0,0.0,-8.1258906647
10350.0,0,0.0,0.0,-8.1258906647
10380.0,0,0.0,0.0,-8.1258906647
10410.0,0,0.0,0.0,-8.1258906647
10440.0,0,0.0,0.0,-8.1258906647
10470.0,0,0.0,0.0,-8.1258906647
10500.0,0,49.5498132456,49.5498132456,0.418604598673
10530.0,0,-70.5874598694,0.0,-8.1258906647
10560.0,0,-12.1772644073,0.0,-8.1258906647
10590.0,0,8.85502932905,8.85502932905,0.150079241672
10620.0,0,15.7544747555,15.7544747555,0.183746955213
10650.0,0,16.72893852,16.72893852,0.189565113734
10680.0,0,28.7382761066,28.7382761066,0.263944050838
10710.0,0,26.2523181585,26.2523181585,0.248039752568
10740.0,0,399.170008165,399.170008165,1.3805616116
10770.0,0,427.023240143,427.023240143,1.41917363881
10800.0,0,417.501101549,417.501101549,1.40396073197
10830.0,0,530.658029193,530.658029193,1.54463737387
10860.0,0,30.9294858377,30.9294858377,0.278334821959
10890.0,0,541.963904419,541.963904419,1.5598099327
10920.0,0,32.1729792184,32.1729792184,0.286791100026
10950.0,0,338.698846505,338.698846505,1.32237571283
10980.0,0,188.946106774,188.946106774,1.13684751837
11010.0,0,465.126401053,465.126401053,1.4634811066
11040.0,0,317.032845959,317.032845959,1.30328949872
11070.0,0,106.416069559,106.416069559,0.838811941006
11100.0,0,0.0,0.0,-8.1258906647
11130.0,0,0.0,0.0,-8.1258906647
11160.0,0,0.0,0.0,-8.1258906647
11190.0,0,0.0,0.0,-8.1258906647
11220.0,0,0.0,0.0,-8.1258906647
11250.0,0,0.0,0.0,-8.1258906647
11280.0,0,0.0,0.0,-8.1258906647
11310.0,0,0.0,0.0,-8.1258906647
11340.0,0,0.0,0.0,-8.1258906647
11370.0,0,0.0,0.0,-8.1258906647
11400.0,0,0.0,0.0,-8.1258906647
11430.0,0,0.0,0.0,-8.1258906647
11460.0,0,0.0,0.0,-8.1258906647
11490.0,0,0.0,0.0,-8.1258906647
11520.0,0,0.0,0.0,-8.1258906647
11550.0,0,0.0,0.0,-8.1258906647
11580.0,0,0.0,0.0,-8.1258906647
11610.0,0,0.0,0.0,-8.1258906647
11640.0,0,0.0,0.0,-8.1258906647
11670.0,0,0.0,0.0,-8.1258906647
11700.0,0,0.0,0.0,-8.1258906647
11730.0,0,0.0,0.0,-8.1258906647
11760.0,0,0.0,0.0,-8.1258906647
11790.0,0,0.0,0.0,-8.1258906647
11820.0,0,0.0,0.0,-8.1258906647
11850.0,0,0.0,0.0,-8.1258906647
11880.0,0,0.0,0.0,-8.1258906647
11910.0,0,0.0,0.0,-8.1258906647
11940.0,0,50.140708707,50.140708707,0.423968000857
11970.0,0,-118.269069538,0.0,-8.1258906647
12000.0,0,-54.1213885862,0.0,-8.1258906647
12030.0,0,-31.2783725543,0.0,-8.1258906647
12060.0,0,-21.4877338973,0.0,-8.1258906647
12090.0,0,-19.5723112636,0.0,-8.1258906647
12120.0,0,-3.58901637448,0.0,-8.1258906647
12150.0,0,-5.07593475155,0.0,-8.1258906647
12180.0,0,-10.1369881504,0.0,-8.1258906647
12210.0,0,353.760329176,353.760329176,1.3389929085
12240.0,0,372.308949888,372.308949888,1.35494117057
12270.0,0,546.571211676,546.571211676,1.56576269056
12300.0,0,554.996762252,554.996762252,1.57545853237
12330.0,0,495.259355602,495.259355602,1.50020572501
12360.0,0,455.817835217,455.817835217,1.45155133165
12390.0,0,467.908618973,467.908618973,1.4670759151
12420.0,0,-22.8563972172,0.0,-8.1258906647
12450.0,0,-41.7596278733,0.0,-8.1258906647
12480.0,0,-89.8151279329,0.0,-8.1258906647
12510.0,0,-155.309240986,0.0,-8.1258906647
12540.0,0,0.0,0.0,-8.1258906647
12570.0,0,0.0,0.0,-8.1258906647
12600.0,0,0.0,0.0,-8.1258906647
12630.0,0,0.0,0.0,-8.1258906647
12660.0,0,0.0,0.0,-8.1258906647
12690.0,0,0.0,0.0,-8.1258906647
12720.0,0,0.0,0.0,-8.1258906647
12750.0,0,0.0,0.0,-8.1258906647
12780.0,0,0.0,0.0,-8.1258906647
12810.0,0,0.0,0.0,-8.1258906647
12840.0,0,0.0,0.0,-8.1258906647
12870.0,0,0.0,0.0,-8.1258906647
12900.0,0,0.0,0.0,-8.1258906647
12930.0,0,0.0,0.0,-8.1258906647
12960.0,0,0.0,0.0,-8.1258906647
12990.0,0,0.0,0.0,-8.1258906647
13020.0,0,0.0,0.0,-8.1258906647
13050.0,0,0.0,0.0,-8.1258906647
13080.0,0,0.0,0.0,-8.1258906647
13110.0,0,0.0,0.0,-8.1258906647
13140.0,0,0.0,0.0,-8.1258906647
13170.0,0,0.0,0.0,-8.1258906647
13200.0,0,0.0,0.0,-8.1258906647
13230.0,0,0.0,0.0,-8.1258906647
13260.0,0,0.0,0.0,-8.1258906647
13290.0,0,0.0,0.0,-8.1258906647
13320.0,0,0.0,0.0,-8.1258906647
13350.0,0,0.0,0.0,-8.1258906647
13380.0,0,51.0247932954,51.0247932954,0.432015494962
13410.0,0,358.423826922,358.423826922,1.34357952322
13440.0,0,556.139574871,556.139574871,1.57674009555
13470.0,0,475.71194351,475.71194351,1.4770344665
13500.0,0,452.352654839,452.352654839,1.447587376
13530.0,0,-21.8140795081,0.0,-8.1258906647
13560.0,0,-6.87090930532,0.0,-8.1258906647
13590.0,0,-7.36783928418,0.0,-8.1258906647
13620.0,0,-11.4136279317,0.0,-8.1258906647
13650.0,0,-11.4762056741,0.0,-8.1258906647
13680.0,0,-13.859381923,0.0,-8.1258906647
13710.0,0,-12.4932581549,0.0,-8.1258906647
13740.0,0,-6.91420624465,0.0,-8.1258906647
13770.0,0,-5.42329968575,0.0,-8.1258906647
13800.0,0,-6.5147480751,0.0,-8.1258906647
13830.0,0,-6.85838379889,0.0,-8.1258906647
13860.0,0,-15.6367461697,0.0,-8.1258906647
13890.0,0,-31.631720637,0.0,-8.1258906647
13920.0,0,-81.6636827643,0.0,-8.1258906647
13950.0,0,-149.467900826,0.0,-8.1258906647
13980.0,0,0.0,0.0,-8.1258906647
14010.0,0,0.0,0.0,-8.1258906647
14040.0,0,0.0,0.0,-8.1258906647
14070.0,0,0.0,0.0,-8.1258906647
14100.0,0,0.0,0.0,-8.1258906647
14130.0,0,0.0,0.0,-8.1258906647
14160.0,0,0.0,0.0,-8.1258906647
14190.0,0,0.0,0.0,-8.1258906647
14220.0,0,0.0,0.0,-8.1258906647
14250.0,0,0.0,0.0,-8.1258906647
14280.0,0,0.0,0.0,-8.1258906647
14310.0,0,0.0,0.0,-8.1258906647
14340.0,0,0.0,0.0,-8.1258906647
14370.0,0,0.0,0.0,-8.1258906647
14400.0,0,0.0,0.0,-8.1258906647
14430.0,0,0.0,0.0,-8.1258906647
14460.0,0,0.0,0.0,-8.1258906647
14490.0,0,0.0,0.0,-8.1258906647
14520.0,0,0.0,0.0,-8.1258906647
14550.0,0,0.0,0.0,-8.1258906647
14580.0,0,0.0,0.0,-8.1258906647
14610.0,0,0.0,0.0,-8.1258906647
14640.0,0,0.0,0.0,-8.1258906647
14670.0,0,0.0,0.0,-8.1258906647
14700.0,0,0.0,0.0,-8.1258906647
14730.0,0,0.0,0.0,-8.1258906647
14760.0,0,0.0,0.0,-8.1258906647
14790.0,0,0.0,0.0,-8.1258906647
14820.0,0,52.211090845,52.211090845,0.44285816433
14850.0,0,-72.5120317259,0.0,-8.1258906647
14880.0,0,-13.3972966055,0.0,-8.1258906647
14910.0,0,7.82380175629,7.82380175629,0.145193549147
14940.0,0,14.2739009703,14.2739009703,0.175814248476
14970.0,0,16.0021411165,16.0021411165,0.185225081153
15000.0,0,16.8912430294,16.8912430294,0.19053479162
15030.0,0,15.375318603,15.375318603,0.181484846371
15060.0,0,15.3388192468,15.3388192468,0.181267134303
15090.0,0,14.3123371716,14.3123371716,0.175997183874
15120.0,0,14.9947325003,14.9947325003,0.179246000833
15150.0,0,15.4631159323,15.4631159323,0.182008576839
15180.0,0,10.1948730237,10.1948730237,0.1564324516
15210.0,0,11.9139196876,11.9139196876,0.164593043074
15240.0,0,13.1727261471,13.1727261471,0.170575729098
15270.0,0,14.3945505226,14.3945505226,0.176388494459
15300.0,0,9.60041685903,9.60041685903,0.153612922333
15330.0,0,-5.49711350767,0.0,-8.1258906647
15360.0,0,-54.5269016247,0.0,-8.1258906647
15390.0,0,141.893616829,141.893616829,0.998590480058
15420.0,0,0.0,0.0,-8.1258906647
15450.0,0,0.0,0.0,-8.1258906647
15480.0,0,0.0,0.0,-8.1258906647
15510.0,0,0.0,0.0,-8.1258906647
15540.0,0,0.0,0.0,-8.1258906647
15570.0,0,0.0,0.0,-8.1258906647
15600.0,0,0.0,0.0,-8.1258906647
15630.0,0,0.0,0.0,-8.1258906647
15660.0,0,0.0,0.0,-8.1258906647
15690.0,0,0.0,0.0,-8.1258906647
15720.0,0,0.0,0.0,-8.1258906647
15750.0,0,0.0,0.0,-8.1258906647
15780.0,0,0.0,0.0,-8.1258906647
15810.0,0,0.0,0.0,-8.1258906647
15840.0,0,0.0,0.0,-8.1258906647
15870.0,0,0.0,0.0,-8.1258906647
15900.0,0,0.0,0.0,-8.1258906647
15930.0,0,0.0,0.0,-8.1258906647
15960.0,0,0.0,0.0,-8.1258906647
15990.0,0,0.0,0.0,-8.1258906647
16020.0,0,0.0,0.0,-8.1258906647
16050.0,0,0.0,0.0,-8.1258906647
16080.0,0,0.0,0.0,-8.1258906647
16110.0,0,0.0,0.0,-8.1258906647
16140.0,0,0.0,0.0,-8.1258906647
16170.0,0,0.0,0.0,-8.1258906647
16200.0,0,0.0,0.0,-8.1258906647
16230.0,0,0.0,0.0,-8.1258906647
16260.0,0,53.7111074166,53.7111074166,0.456065138148
16290.0,0,-87.080906729,0.0,-8.1258906647
16320.0,0,-24.7354620459,0.0,-8.1258906647
16350.0,0,-2.94525590694,0.0,-8.1258906647
16380.0,0,5.27409737832,5.27409737832,-0.276059750655
16410.0,0,6.87474944232,6.87474944232,0.0250515695404
16440.0,0,17.6960112534,17.6960112534,0.195345493844
16470.0,0,16.1521988111,16.1521988111,0.186120854357
16500.0,0,16.1190440219,16.1190440219,0.185922923175
16530.0,0,16.1246303021,16.1246303021,0.185956272267
16560.0,0,16.8698996385,16.8698996385,0.190407266688
16590.0,0,17.4388190581,17.4388190581,0.193807577266
16620.0,0,22.3222916069,22.3222916069,0.223091730199
16650.0,0,24.2690071131,24.2690071131,0.235396251771
16680.0,0,24.8777878297,24.8777878297,0.239273101386
16710.0,0,25.6642046934,25.6642046934,0.244286514828
16740.0,0,21.8505947737,21.8505947737,0.220255200888
16770.0,0,7.63727555215,7.63727555215,0.144310209106
16800.0,0,-39.4181263697,0.0,-8.1258906647
16830.0,0,-118.275411522,0.0,-8.1258906647
16860.0,0,0.0,0.0,-8.1258906647
16890.0,0,0.0,0.0,-8.1258906647
16920.0,0,0.0,0.0,-8.1258906647
16950.0,0,0.0,0.0,-8.1258906647
