Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-,-,35.93,-115.26,-8,1021,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.0
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure,
2020,1,3,22,0,0,0,0,0,0,0,7,-3.7,153.61,0.24,0.8,0.7000000000000001,47.17,6.800000000000001,907,N/A
2020,1,3,22,30,0,0,0,0,0,0,7,-3.7,158.97,0.24,0.9,0.6000000000000001,47.49,6.7,907,N/A
2020,1,3,23,0,0,0,0,0,0,0,7,-3.7,163.53,0.24,0.9,0.6000000000000001,47.79,6.6000000000000005,906,N/A
2020,1,3,23,30,0,0,0,0,0,0,7,-3.7,166.41,0.24,1,0.6000000000000001,48.45,6.4,906,N/A
2020,1,4,0,0,0,0,0,0,0,0,7,-3.7,166.48,0.24,1,0.6000000000000001,48.800000000000004,6.300000000000001,906,N/A
2020,1,4,0,30,0,0,0,0,0,0,7,-3.7,163.71,0.24,0.9,0.6000000000000001,49.47,6.1000000000000005,906,N/A
2020,1,4,1,0,0,0,0,0,0,0,7,-3.7,159.21,0.24,0.9,0.6000000000000001,49.79,6,906,N/A
2020,1,4,1,30,0,0,0,0,0,0,7,-3.7,153.87,0.24,0.9,0.6000000000000001,50.49,5.800000000000001,906,N/A
2020,1,4,2,0,0,0,0,0,0,0,7,-3.7,148.13,0.24,0.8,0.6000000000000001,51.18,5.6000000000000005,906,N/A
2020,1,4,2,30,0,0,0,0,0,0,7,-3.7,142.19,0.24,0.8,0.6000000000000001,52.26,5.300000000000001,906,N/A
2020,1,4,3,0,0,0,0,0,0,0,7,-3.7,136.15,0.24,0.8,0.6000000000000001,52.84,5.1000000000000005,906,N/A
2020,1,4,3,30,0,0,0,0,0,0,7,-3.7,130.08,0.24,0.8,0.6000000000000001,54.33,4.7,906,N/A
2020,1,4,4,0,0,0,0,0,0,0,7,-3.8000000000000003,124.02,0.24,0.9,0.6000000000000001,55.19,4.4,906,N/A
2020,1,4,4,30,0,0,0,0,0,0,4,-3.8000000000000003,117.99000000000001,0.24,0.9,0.6000000000000001,56.76,4,906,N/A
2020,1,4,5,0,0,0,0,0,0,0,4,-3.9000000000000004,112.03,0.24,1,0.5,58.24,3.5,906,N/A
2020,1,4,5,30,0,0,0,0,0,0,4,-3.9000000000000004,106.16,0.24,1,0.5,59.910000000000004,3.1,906,N/A
2020,1,4,6,0,0,0,0,0,0,0,0,-4.1000000000000005,100.41,0.24,1.1,0.5,61.06,2.7,906,N/A
2020,1,4,6,30,0,0,0,0,0,0,0,-4.1000000000000005,94.8,0.24,1,0.5,61.06,2.7,906,N/A
2020,1,4,7,0,12,142,14,11,152,14,0,-3.3000000000000003,89.01,0.24,1,0.5,64.19,2.8000000000000003,906,N/A
2020,1,4,7,30,30,534,85,30,534,85,0,-3.3000000000000003,84.06,0.24,1.3,0.5,58.230000000000004,4.2,907,N/A
2020,1,4,8,0,40,703,172,40,703,172,0,-2.2,79.21000000000001,0.24,1.6,0.5,57.43,5.6000000000000005,907,N/A
2020,1,4,8,30,49,803,261,49,803,261,0,-2.2,74.66,0.24,1.5,0.5,53.24,6.7,907,N/A
2020,1,4,9,0,54,867,343,54,867,343,0,-2.5,70.5,0.24,1.5,0.5,48.27,7.800000000000001,907,N/A
2020,1,4,9,30,58,910,416,58,910,416,0,-2.5,66.83,0.24,1.2000000000000002,0.5,44.51,9,907,N/A
2020,1,4,10,0,61,939,477,61,939,477,0,-1.8,63.730000000000004,0.24,1,0.5,42.69,10.3,907,N/A
2020,1,4,10,30,64,956,523,64,956,523,0,-1.9000000000000001,61.300000000000004,0.24,1.4000000000000001,0.5,39.9,11.3,906,N/A
2020,1,4,11,0,65,965,553,65,965,553,0,-1.6,59.61,0.24,1.8,0.6000000000000001,38.07,12.3,906,N/A
2020,1,4,11,30,101,824,529,66,969,569,0,-1.6,58.730000000000004,0.24,1.9000000000000001,0.6000000000000001,36.33,13,905,N/A
2020,1,4,12,0,95,831,527,67,969,570,7,-1.5,58.7,0.24,2.1,0.6000000000000001,35.21,13.600000000000001,905,N/A
2020,1,4,12,30,129,695,482,67,961,554,7,-1.5,59.52,0.24,2.1,0.6000000000000001,34.53,13.9,905,N/A
2020,1,4,13,0,67,946,523,67,946,523,0,-1.6,61.160000000000004,0.24,2,0.6000000000000001,33.730000000000004,14.200000000000001,905,N/A
2020,1,4,13,30,77,839,451,64,925,476,0,-1.6,63.550000000000004,0.24,1.7000000000000002,0.6000000000000001,34.17,14,905,N/A
2020,1,4,14,0,60,888,413,61,892,415,0,-1.4000000000000001,66.6,0.24,1.4000000000000001,0.6000000000000001,35.04,13.8,905,N/A
2020,1,4,14,30,63,805,335,56,848,343,0,-1.4000000000000001,70.24,0.24,1,0.6000000000000001,37.39,12.8,905,N/A
2020,1,4,15,0,81,469,207,51,781,262,7,1.5,74.36,0.24,0.5,0.6000000000000001,49.15,11.8,905,N/A
2020,1,4,15,30,60,417,140,43,680,174,7,1.5,78.89,0.24,0.5,0.6000000000000001,49.15,11.8,905,N/A
2020,1,4,16,0,38,243,65,32,514,88,7,-0.1,83.73,0.25,0.8,0.6000000000000001,51.480000000000004,9.4,905,N/A
2020,1,4,16,30,10,23,11,14,177,18,7,-0.1,88.7,0.25,0.9,0.6000000000000001,53.660000000000004,8.8,906,N/A
2020,1,4,17,0,0,0,0,0,0,0,7,-0.6000000000000001,94.43,0.25,0.9,0.6000000000000001,54.2,8.1,906,N/A
2020,1,4,17,30,0,0,0,0,0,0,7,-0.6000000000000001,100.02,0.25,1,0.6000000000000001,56.84,7.4,906,N/A
2020,1,4,18,0,0,0,0,0,0,0,7,-0.6000000000000001,105.76,0.25,1.1,0.6000000000000001,59.92,6.6000000000000005,906,N/A
2020,1,4,18,30,0,0,0,0,0,0,7,-0.6000000000000001,111.63,0.25,1.1,0.6000000000000001,62.01,6.1000000000000005,906,N/A
2020,1,4,19,0,0,0,0,0,0,0,7,-0.8,117.59,0.25,1.2000000000000002,0.6000000000000001,63.82,5.5,906,N/A
2020,1,4,19,30,0,0,0,0,0,0,7,-0.8,123.61,0.25,1.2000000000000002,0.6000000000000001,65.23,5.2,907,N/A
2020,1,4,20,0,0,0,0,0,0,0,7,-1.1,129.67000000000002,0.25,1.2000000000000002,0.6000000000000001,65.2,4.9,907,N/A
2020,1,4,20,30,0,0,0,0,0,0,7,-1.1,135.74,0.25,1.3,0.6000000000000001,66.58,4.6000000000000005,907,N/A
