Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.739507057277635
450.0,238.13751629594162
480.0,398.11791339812453
510.0,-4.6375745946188545
540.0,3.9433637217886144
570.0,6.723738769174588
600.0,22.5506269154439
630.0,21.845937920278402
660.0,21.47828314402136
690.0,21.949718921211797
720.0,22.910159865167998
750.0,474.35501156151656
780.0,483.6238270263175
810.0,519.1992319618588
840.0,375.18606843494547
870.0,544.1097685608904
900.0,553.0050394632688
930.0,590.7119279125691
960.0,386.50107640996623
990.0,48.96836910735657
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.47012902296946
1890.0,132.01460408796578
1920.0,222.8119573770524
1950.0,89.39642758527611
1980.0,25.13830196132153
2010.0,247.01176210257563
2040.0,25.905136994227973
2070.0,354.25847167974416
2100.0,201.95034543254008
2130.0,467.49017808560666
2160.0,483.5353784775027
2190.0,401.0911377148874
2220.0,658.51194098221
2250.0,662.3056554945457
2280.0,297.62363097717036
2310.0,307.08512254140396
2340.0,7.934820267866257
2370.0,181.53258317993527
2400.0,103.25398673007487
2430.0,55.885763879001274
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.49211190286651
3330.0,413.25695192774293
3360.0,644.7130414263169
3390.0,751.5590129951368
3420.0,841.4215267361581
3450.0,559.3652674696152
3480.0,917.3112708295114
3510.0,936.7138566318837
3540.0,940.4596687135269
3570.0,945.064497748621
3600.0,766.1927283435989
3630.0,750.8591013657635
3660.0,130.43300166987933
3690.0,135.4476907124257
3720.0,149.10138576122176
3750.0,156.10776518212276
3780.0,151.92227324072883
3810.0,143.42542940666476
3840.0,86.12115521089368
3870.0,63.49802582227761
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,49.79880361544647
4770.0,-131.1317769381689
4800.0,-69.17773559598686
4830.0,-41.149765344225216
4860.0,-26.20731919527634
4890.0,-22.216296410211726
4920.0,8.768360375413522
4950.0,7.211332448294115
4980.0,9.005400181221034
5010.0,8.671716797450586
5040.0,5.881109721012194
5070.0,5.657615352182916
5100.0,-13.614542731323013
5130.0,-14.37660510994624
5160.0,-24.383219151735375
5190.0,-27.82587170737986
5220.0,-45.03801971149221
5250.0,-70.61871073493512
5280.0,-139.91559191162634
5310.0,-196.18785179520054
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.38585270358476
6210.0,412.85122518165855
6240.0,645.1401947095778
6270.0,686.2698405227247
6300.0,98.2512101801575
6330.0,122.26637895763861
6360.0,374.27562959174975
6390.0,295.75005042147166
6420.0,405.58661108029935
6450.0,380.31080617336784
6480.0,-11.400639975505555
6510.0,-11.514667171216843
6540.0,508.3676982698148
6570.0,-14.169230545013306
6600.0,-20.832787806372835
6630.0,-23.719397518009714
6660.0,-34.951484877730195
6690.0,-57.60892913377029
6720.0,-120.87429423864154
6750.0,-177.17467563197394
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.25133183108135
7650.0,356.2079068009523
7680.0,560.6668694502987
7710.0,620.8172750894809
7740.0,221.7963659141593
7770.0,415.81246333035585
7800.0,314.83219558055305
7830.0,26.32907429690499
7860.0,387.20229728960726
7890.0,23.98066925083924
7920.0,480.3462540398791
7950.0,480.3408473513513
7980.0,447.3780574703933
8010.0,424.06775994951806
8040.0,153.7500236642038
8070.0,564.4235373861931
8100.0,733.1764439833939
8130.0,569.4457704402311
8160.0,395.2271877437601
8190.0,90.52482672280723
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
