Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.54185636370768
450.0,15.905793809799661
480.0,40.391007187817536
510.0,54.42343310719605
540.0,43.90257708720196
570.0,41.62442123890685
600.0,33.410749641219695
630.0,30.672312576883655
660.0,25.27170385249201
690.0,23.706745429873877
720.0,20.62329069991563
750.0,21.011664712920265
780.0,22.203834373779614
810.0,23.669712172876643
840.0,27.490770856009703
870.0,28.145272881960068
900.0,29.562161786106003
930.0,192.3192761931656
960.0,128.13803831041452
990.0,45.73520387302187
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,52.097079681810804
1890.0,-60.43129675737373
1920.0,-50.03765341572148
1950.0,-29.620231704204684
1980.0,-37.957096992219135
2010.0,-36.12912825777346
2040.0,-39.268357946599735
2070.0,-40.94367555230804
2100.0,-45.28141910312286
2130.0,-46.775821598867765
2160.0,-50.77321846749305
2190.0,-52.27333212558915
2220.0,-52.929192616753426
2250.0,-53.2456450030204
2280.0,-54.09475774741816
2310.0,-55.90448970941554
2340.0,-65.53573158520521
2370.0,-90.88983817040457
2400.0,-157.14934827891483
2430.0,52.32925404964514
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.948647186739585
3330.0,-140.4052871663157
3360.0,-70.25996776322438
3390.0,385.4646156877453
3420.0,-31.728312568769752
3450.0,-27.81691180262908
3480.0,-24.89549365414166
3510.0,-24.516416470992
3540.0,-25.796839184921623
3570.0,-26.22403389753572
3600.0,-27.137035989134574
3630.0,-26.525842264740845
3660.0,-27.02849897848114
3690.0,-28.124433565131994
3720.0,-31.63885413165599
3750.0,-35.90525619801315
3780.0,-49.57340558494889
3810.0,-78.02253533866576
3840.0,-148.31417310122697
3870.0,59.614116588170866
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,50.0894365333757
4770.0,-144.01100728330658
4800.0,-72.27402901694018
4830.0,-42.32152793106195
4860.0,-30.411161457673643
4890.0,-25.439313269885247
4920.0,-22.471218357606062
4950.0,-22.046604352374175
4980.0,-21.27537396428795
5010.0,-21.638843316280145
5040.0,-21.469276840449083
5070.0,-21.747194126422528
5100.0,-20.095708825366387
5130.0,-20.968709729974194
5160.0,535.8557557418178
5190.0,658.1391326170939
5220.0,572.4432693014121
5250.0,455.91118630102835
5280.0,283.62385677555113
5310.0,67.60003393022049
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.514449272532204
6210.0,-160.24423210479478
6240.0,-89.07850727702657
6270.0,-60.97849770435471
6300.0,-49.005948250412985
6330.0,-44.99686615298265
6360.0,-40.996205816342695
6390.0,-41.5350232288647
6420.0,-39.717915554009096
6450.0,-41.02126549568868
6480.0,-40.77111175661298
6510.0,-41.93876527415671
6540.0,-38.13248893924856
6570.0,-38.78056423091664
6600.0,-39.61367520496208
6630.0,-42.775158058647776
6660.0,-54.491508052415384
6690.0,-79.09844509045422
6720.0,-143.35458122562375
6750.0,-193.712585557358
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.22096017852065
7650.0,-180.10171027337844
7680.0,-107.67266200327595
7710.0,-77.50646343895505
7740.0,-63.51318956110106
7770.0,-58.49025138109664
7800.0,-56.47123977577985
7830.0,-55.982543632468946
7860.0,-57.12542684736036
7890.0,-57.37237566802355
7920.0,-58.04376248792198
7950.0,-59.10197693805492
7980.0,-60.14054227267093
8010.0,-60.56211433445776
8040.0,-64.04990493027151
8070.0,-68.65194320326316
8100.0,-81.38344958493576
8130.0,-108.06094300180666
8160.0,-171.2683246624656
8190.0,-234.3333039449967
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
