Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-,-,35.93,-115.26,-8,1021,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure,
2018,1,1,0,0,0,0,0,0,0,0,0,-11.8,166.63,0.21,1.5,0.5,27.78,5.4,906,N/A
2018,1,1,0,30,0,0,0,0,0,0,0,-11.8,163.74,0.21,1.5,0.5,28.36,5.1000000000000005,906,N/A
2018,1,1,1,0,0,0,0,0,0,0,0,-11.3,159.16,0.21,1.6,0.5,30.35,4.7,906,N/A
2018,1,1,1,30,0,0,0,0,0,0,0,-11.3,153.78,0.21,1.6,0.5,30.78,4.5,906,N/A
2018,1,1,2,0,0,0,0,0,0,0,0,-10.600000000000001,148.02,0.21,1.6,0.5,33.07,4.2,906,N/A
2018,1,1,2,30,0,0,0,0,0,0,0,-10.600000000000001,142.07,0.21,1.6,0.5,33.3,4.1000000000000005,906,N/A
2018,1,1,3,0,0,0,0,0,0,0,0,-10,136.03,0.21,1.6,0.5,35.08,4.1000000000000005,906,N/A
2018,1,1,3,30,0,0,0,0,0,0,0,-10,129.96,0.21,1.6,0.6000000000000001,35.32,4,906,N/A
2018,1,1,4,0,0,0,0,0,0,0,0,-9.4,123.9,0.21,1.6,0.6000000000000001,37.22,3.9000000000000004,906,N/A
2018,1,1,4,30,0,0,0,0,0,0,7,-9.4,117.88,0.21,1.6,0.6000000000000001,38.01,3.6,906,N/A
2018,1,1,5,0,0,0,0,0,0,0,7,-9,111.93,0.21,1.6,0.6000000000000001,39.87,3.4000000000000004,906,N/A
2018,1,1,5,30,0,0,0,0,0,0,7,-9,106.07000000000001,0.21,1.6,0.6000000000000001,40.49,3.2,907,N/A
2018,1,1,6,0,0,0,0,0,0,0,7,-8.700000000000001,100.33,0.21,1.6,0.6000000000000001,41.980000000000004,3,907,N/A
2018,1,1,6,30,0,0,0,0,0,0,4,-8.700000000000001,94.74,0.21,1.5,0.6000000000000001,40.52,3.5,907,N/A
2018,1,1,7,0,9,28,9,13,161,16,4,-8.5,88.98,0.21,1.4000000000000001,0.7000000000000001,39.6,4,908,N/A
2018,1,1,7,30,39,70,46,31,491,82,4,-8.5,84.04,0.21,1.9000000000000001,0.7000000000000001,34.230000000000004,6.1000000000000005,908,N/A
2018,1,1,8,0,71,159,101,43,664,167,7,-8.4,79.21000000000001,0.21,2.3000000000000003,0.7000000000000001,30.080000000000002,8.1,908,N/A
2018,1,1,8,30,103,218,161,50,768,253,7,-8.4,74.69,0.21,2.3000000000000003,0.7000000000000001,27.22,9.600000000000001,909,N/A
2018,1,1,9,0,131,283,225,56,834,334,7,-8.3,70.56,0.21,2.4000000000000004,0.7000000000000001,24.97,11,909,N/A
2018,1,1,9,30,153,343,287,60,877,404,7,-8.3,66.93,0.21,2.4000000000000004,0.8,22.18,12.8,909,N/A
2018,1,1,10,0,164,416,347,64,907,463,3,-9.3,63.870000000000005,0.21,2.5,0.8,18.400000000000002,14.5,909,N/A
2018,1,1,10,30,161,512,406,66,928,509,3,-9.3,61.47,0.21,2.6,0.8,17.12,15.600000000000001,908,N/A
2018,1,1,11,0,132,673,470,67,941,540,3,-10.700000000000001,59.81,0.21,2.8000000000000003,0.8,14.27,16.8,908,N/A
2018,1,1,11,30,138,650,473,68,947,556,7,-10.700000000000001,58.97,0.21,2.8000000000000003,0.8,13.89,17.2,907,N/A
