Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.30802010415221
450.0,278.71597292898076
480.0,434.96385555649033
510.0,37.32348069353691
540.0,-0.040199553632533025
570.0,-0.22798749135779417
600.0,7.620880350905736
630.0,3.934356141383546
660.0,-0.41569890994435355
690.0,-2.924957892177531
720.0,-5.941349147289998
750.0,-5.466789108738908
780.0,-11.157743449176905
810.0,-9.524929107554271
840.0,-7.4512814979284485
870.0,-8.386719631721121
900.0,-12.241309479212305
930.0,-32.03808967585496
960.0,-85.2167378240814
990.0,50.72116175038245
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.09796142177666
1890.0,-111.33403615843054
1920.0,-51.29862249927851
1950.0,-30.61389254202254
1980.0,-21.82433501717071
2010.0,-22.923399709715227
2040.0,-13.010673643957489
2070.0,-16.64079825516535
2100.0,-19.932302407911948
2130.0,-22.37367762172596
2160.0,-24.305444637113737
2190.0,-24.719759207155334
2220.0,-27.258127867999292
2250.0,-26.40594082056907
2280.0,-29.999458068208355
2310.0,-31.394475363414244
2340.0,-45.290552308831025
2370.0,-67.1898791220101
2400.0,-131.41913442819447
2430.0,57.83090200964469
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.183032750568465
3330.0,-147.01079515991376
3360.0,-82.35005263790458
3390.0,-55.42052962599314
3420.0,-46.518933873414994
3450.0,-42.55258167231625
3480.0,-15.590170292678636
3510.0,-17.172888493423443
3540.0,-23.41160510093846
3570.0,-24.788649858463828
3600.0,-28.637673826471087
3630.0,-27.94132610538111
3660.0,-32.326209180288174
3690.0,-31.252268454527325
3720.0,-33.50879060485761
3750.0,-36.356972835817714
3780.0,-47.285380009077244
3810.0,-70.275220524838
3840.0,-133.51855574480146
3870.0,65.6337594113206
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,49.557218126011776
4770.0,-142.31041995929996
4800.0,-76.18927594878107
4830.0,-49.09636875554588
4860.0,-38.124367087467476
4890.0,-34.116110723575275
4920.0,-33.11831189820009
4950.0,-32.66271568246623
4980.0,-31.85450667433645
5010.0,-32.17088905594369
5040.0,-31.939197273725767
5070.0,-32.13284696582468
5100.0,-32.363620993064956
5130.0,-33.065952181426496
5160.0,-33.981949924991454
5190.0,-37.277929138725426
5220.0,-46.23140199191312
5250.0,-70.30354364903326
5280.0,-129.53362694831804
5310.0,-173.86774026758343
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.21663166405785
6210.0,-110.2302884346293
6240.0,562.1841237201535
6270.0,-22.641771400462517
6300.0,297.35872586286905
6330.0,380.3852497702761
6360.0,271.4040616995327
6390.0,354.88881242305945
6420.0,429.7380076299904
6450.0,241.4785201795611
6480.0,374.78876649596714
6510.0,883.7042738418937
6540.0,604.6279669687437
6570.0,379.1509455853212
6600.0,465.5783921547503
6630.0,442.83897654127384
6660.0,660.8658930394104
6690.0,549.7160364301807
6720.0,376.517621948924
6750.0,83.31939765623767
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.159622456519735
7650.0,407.2309240424454
7680.0,614.7698063331131
7710.0,23.942474367414775
7740.0,27.92943727125703
7770.0,26.950552221463
7800.0,21.97597569711263
7830.0,19.480684490533804
7860.0,16.364870489141026
7890.0,14.15842698043491
7920.0,13.54494537115795
7950.0,12.568589745448662
7980.0,12.64685470392044
8010.0,13.396347195584099
8040.0,13.169571486694963
8070.0,10.990114027023651
8100.0,354.00115180251044
8130.0,-16.22525968461457
8160.0,-76.38216953037738
8190.0,-138.82113660870448
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
