Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-,-,35.93,-115.26,-8,1021,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure,
2010,1,1,0,0,0,0,0,0,0,0,0,-9,166.64000000000001,0.219,1.4000000000000001,1.085,49.49,0,900,N/A
2010,1,1,0,30,0,0,0,0,0,0,1,-9,163.74,0.219,1.4000000000000001,1.089,49.49,0,900,N/A
2010,1,1,1,0,0,0,0,0,0,0,7,-9,159.16,0.219,1.4000000000000001,1.094,49.17,0,900,N/A
2010,1,1,1,30,0,0,0,0,0,0,8,-9,153.77,0.219,1.4000000000000001,1.1,49.17,0,900,N/A
2010,1,1,2,0,0,0,0,0,0,0,4,-9,148.01,0.219,1.4000000000000001,1.106,48.15,-1,900,N/A
2010,1,1,2,30,0,0,0,0,0,0,1,-9,142.06,0.219,1.4000000000000001,1.112,48.13,-1,900,N/A
2010,1,1,3,0,0,0,0,0,0,0,1,-9,136.02,0.219,1.4000000000000001,1.119,50.58,-1,900,N/A
2010,1,1,3,30,0,0,0,0,0,0,7,-9,129.95,0.219,1.4000000000000001,1.1300000000000001,50.58,-1,900,N/A
2010,1,1,4,0,0,0,0,0,0,0,7,-10,123.89,0.219,1.4000000000000001,1.1420000000000001,49.65,-1,900,N/A
2010,1,1,4,30,0,0,0,0,0,0,1,-10,117.87,0.219,1.4000000000000001,1.153,49.65,-1,900,N/A
2010,1,1,5,0,0,0,0,0,0,0,4,-10,111.91,0.219,1.5,1.164,49.160000000000004,-2,900,N/A
2010,1,1,5,30,0,0,0,0,0,0,1,-10,106.05,0.219,1.5,1.175,49.160000000000004,-2,900,N/A
2010,1,1,6,0,0,0,0,0,0,0,1,-10,100.31,0.219,1.5,1.187,48.46,-2,900,N/A
2010,1,1,6,30,0,0,0,0,0,0,0,-10,94.73,0.219,1.6,1.198,45.06,-1,900,N/A
2010,1,1,7,0,0,0,0,0,0,0,1,-9,89.32000000000001,0.219,1.7000000000000002,1.21,46.95,0,900,N/A
2010,1,1,7,30,30,443,75,30,443,75,1,-9,84.16,0.219,2.5,1.217,43.68,1,900,N/A
2010,1,1,8,0,44,619,159,44,619,159,0,-11,79.27,0.219,3.4000000000000004,1.224,33.34,2,900,N/A
2010,1,1,8,30,100,251,167,53,723,244,8,-11,74.73,0.219,3.5,1.23,31.07,3,900,N/A
2010,1,1,9,0,106,467,261,61,789,323,7,-11,70.59,0.219,3.6,1.238,29.080000000000002,5,900,N/A
2010,1,1,9,30,125,504,323,66,836,393,7,-11,66.95,0.219,3.5,1.243,27.13,6,900,N/A
2010,1,1,10,0,189,272,309,70,867,452,4,-10,63.88,0.219,3.4000000000000004,1.249,25.75,7,900,N/A
2010,1,1,10,30,183,426,386,73,889,497,4,-10,61.480000000000004,0.219,3.3000000000000003,1.25,25.740000000000002,8,900,N/A
2010,1,1,11,0,187,463,420,76,898,528,8,-9,59.83,0.219,3.2,1.252,26.55,9,900,N/A
2010,1,1,11,30,175,530,448,77,905,543,8,-9,58.99,0.219,3,1.248,26.53,9,900,N/A
2010,1,1,12,0,192,472,435,78,902,543,7,-8,58.99,0.219,2.9000000000000004,1.244,26.94,9,900,N/A
2010,1,1,12,30,215,331,382,77,896,527,8,-8,59.84,0.219,2.8000000000000003,1.238,26.93,9,900,N/A
2010,1,1,13,0,200,335,360,79,869,494,4,-7,61.51,0.219,2.7,1.234,28.76,10,900,N/A
2010,1,1,13,30,179,339,328,76,846,449,4,-7,63.92,0.219,2.6,1.228,28.76,10,900,N/A
2010,1,1,14,0,171,163,235,71,815,390,4,-6,66.99,0.219,2.5,1.222,30.400000000000002,10,900,N/A
2010,1,1,14,30,118,380,245,66,766,320,8,-6,70.64,0.219,1.8,1.217,32.5,9,900,N/A
2010,1,1,15,0,106,122,139,59,691,240,4,-2,74.78,0.219,1.1,1.213,43.43,8,900,N/A
2010,1,1,15,30,70,142,97,48,581,155,7,-2,79.33,0.219,1,1.209,49.74,7,900,N/A
2010,1,1,16,0,36,83,45,32,398,72,7,-3,84.22,0.219,0.9,1.205,51.44,6,900,N/A
2010,1,1,16,30,0,0,0,0,0,0,7,-3,89.39,0.219,0.9,1.2,51.44,5,900,N/A
2010,1,1,17,0,0,0,0,0,0,0,7,-3,94.8,0.219,1,1.195,49.39,5,900,N/A
2010,1,1,17,30,0,0,0,0,0,0,7,-3,100.39,0.219,1,1.187,52.94,4,900,N/A
2010,1,1,18,0,0,0,0,0,0,0,7,-3,106.13,0.219,1.1,1.179,54.27,4,900,N/A
2010,1,1,18,30,0,0,0,0,0,0,7,-3,111.99000000000001,0.219,1.1,1.167,58.19,4,900,N/A
2010,1,1,19,0,0,0,0,0,0,0,7,-3,117.94,0.219,1.2000000000000002,1.155,58.17,4,900,N/A
2010,1,1,19,30,0,0,0,0,0,0,7,-3,123.97,0.219,1.2000000000000002,1.139,58.160000000000004,3,900,N/A
2010,1,1,20,0,0,0,0,0,0,0,7,-3,130.02,0.219,1.2000000000000002,1.124,57.35,3,900,N/A
2010,1,1,20,30,0,0,0,0,0,0,7,-3,136.09,0.219,1.2000000000000002,1.099,61.52,2,900,N/A
2010,1,1,21,0,0,0,0,0,0,0,7,-4,142.13,0.219,1.3,1.075,58.35,2,900,N/A
2010,1,1,21,30,0,0,0,0,0,0,7,-4,148.07,0.219,1.3,1.034,62.620000000000005,2,900,N/A
2010,1,1,22,0,0,0,0,0,0,0,7,-4,153.83,0.219,1.3,0.993,59.82,2,900,N/A
2010,1,1,22,30,0,0,0,0,0,0,7,-5,159.19,0.219,1.3,0.9380000000000001,59.79,1,900,N/A
2010,1,1,23,0,0,0,0,0,0,0,0,-5,163.74,0.219,1.3,0.883,58.4,1,900,N/A
2010,1,1,23,30,0,0,0,0,0,0,1,-5,166.58,0.219,1.4000000000000001,0.852,62.74,0,900,N/A
2010,1,2,0,0,0,0,0,0,0,0,0,-5,166.58,0.219,1.6,0.8220000000000001,62.17,0,900,N/A
2010,1,2,0,30,0,0,0,0,0,0,0,-5,163.73,0.219,1.6,0.788,62.17,0,900,N/A
