Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-,-,35.93,-115.26,-8,1021,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure,
2008,1,1,0,0,0,0,0,0,0,0,0,-12,166.66,0.224,4,0.313,43.78,-2,910,N/A
2008,1,1,0,30,0,0,0,0,0,0,0,-12,163.74,0.224,3.9000000000000004,0.313,43.78,-2,910,N/A
2008,1,1,1,0,0,0,0,0,0,0,0,-12,159.14000000000001,0.224,3.8000000000000003,0.313,42.94,-3,910,N/A
2008,1,1,1,30,0,0,0,0,0,0,0,-12,153.75,0.224,3.8000000000000003,0.312,42.94,-3,910,N/A
2008,1,1,2,0,0,0,0,0,0,0,0,-13,147.99,0.224,3.9000000000000004,0.312,41.730000000000004,-3,910,N/A
2008,1,1,2,30,0,0,0,0,0,0,0,-13,142.03,0.224,4,0.31,41.730000000000004,-3,910,N/A
2008,1,1,3,0,0,0,0,0,0,0,0,-13,135.99,0.224,4.1000000000000005,0.309,40.1,-3,910,N/A
2008,1,1,3,30,0,0,0,0,0,0,0,-13,129.92000000000002,0.224,4.1000000000000005,0.307,40.1,-3,910,N/A
2008,1,1,4,0,0,0,0,0,0,0,0,-14,123.86,0.224,4.1000000000000005,0.306,38.52,-3,910,N/A
2008,1,1,4,30,0,0,0,0,0,0,0,-14,117.84,0.224,3.9000000000000004,0.304,38.53,-3,910,N/A
2008,1,1,5,0,0,0,0,0,0,0,0,-14,111.89,0.224,3.8000000000000003,0.303,40.22,-3,910,N/A
2008,1,1,5,30,0,0,0,0,0,0,0,-14,106.03,0.224,3.6,0.301,40.22,-3,910,N/A
2008,1,1,6,0,0,0,0,0,0,0,0,-14,100.29,0.224,3.5,0.299,39.53,-3,910,N/A
2008,1,1,6,30,0,0,0,0,0,0,0,-14,94.71000000000001,0.224,4,0.297,36.71,-2,910,N/A
2008,1,1,7,0,0,0,0,0,0,0,0,-14,89.31,0.224,4.5,0.296,34.04,-2,910,N/A
2008,1,1,7,30,27,577,86,27,577,86,1,-14,84.15,0.224,5.2,0.296,31.66,-1,910,N/A
2008,1,1,8,0,38,740,176,38,740,176,0,-15,79.26,0.224,6,0.296,31.03,0,910,N/A
2008,1,1,8,30,46,836,266,46,836,266,0,-15,74.72,0.224,6.300000000000001,0.296,28.87,0,910,N/A
2008,1,1,9,0,52,897,350,52,897,350,0,-15,70.60000000000001,0.224,6.7,0.296,25.2,1,910,N/A
2008,1,1,9,30,56,939,423,56,939,423,0,-15,66.96000000000001,0.224,6.9,0.296,23.47,2,910,N/A
2008,1,1,10,0,159,449,356,58,968,485,4,-16,63.9,0.224,7.1000000000000005,0.296,20.97,3,910,N/A
2008,1,1,10,30,122,653,434,61,987,532,4,-16,61.51,0.224,7.300000000000001,0.297,20.96,4,910,N/A
2008,1,1,11,0,164,544,437,64,995,564,4,-16,59.86,0.224,7.5,0.298,18.830000000000002,5,910,N/A
2008,1,1,11,30,197,445,427,65,1000,580,7,-16,59.03,0.224,7.4,0.3,18.82,5,910,N/A
2008,1,1,12,0,142,636,469,66,997,579,7,-17,59.04,0.224,7.300000000000001,0.302,17.19,6,910,N/A
2008,1,1,12,30,129,662,462,65,991,562,7,-17,59.9,0.224,7,0.308,17.18,6,910,N/A
2008,1,1,13,0,128,630,429,61,984,530,7,-16,61.57,0.224,6.800000000000001,0.315,16.26,6,910,N/A
2008,1,1,13,30,196,194,281,59,963,482,4,-16,63.980000000000004,0.224,6.4,0.325,16.26,6,910,N/A
2008,1,1,14,0,118,537,328,57,930,420,7,-16,67.06,0.224,6,0.336,16.990000000000002,6,910,N/A
2008,1,1,14,30,112,422,251,53,887,346,4,-16,70.71000000000001,0.224,5.2,0.34800000000000003,18.19,5,910,N/A
2008,1,1,15,0,51,678,228,48,818,261,8,-14,74.85000000000001,0.224,4.5,0.361,21.63,5,900,N/A
2008,1,1,15,30,70,61,81,40,717,171,8,-14,79.4,0.224,4,0.374,24.85,3,900,N/A
2008,1,1,16,0,35,35,38,28,540,82,7,-13,84.29,0.224,3.5,0.388,29.26,2,900,N/A
2008,1,1,16,30,0,0,0,0,0,0,7,-13,89.46000000000001,0.224,3.6,0.401,31.41,2,900,N/A
2008,1,1,17,0,0,0,0,0,0,0,4,-12,94.87,0.224,3.8000000000000003,0.41500000000000004,32.02,2,900,N/A
2008,1,1,17,30,0,0,0,0,0,0,7,-12,100.46000000000001,0.224,4,0.426,32.02,1,900,N/A
2008,1,1,18,0,0,0,0,0,0,0,7,-12,106.2,0.224,4.2,0.437,32.22,1,900,N/A
2008,1,1,18,30,0,0,0,0,0,0,7,-12,112.06,0.224,4.3,0.443,32.22,1,900,N/A
2008,1,1,19,0,0,0,0,0,0,0,7,-12,118.01,0.224,4.4,0.449,32.31,1,900,N/A
2008,1,1,19,30,0,0,0,0,0,0,7,-12,124.03,0.224,4.4,0.451,34.7,1,900,N/A
