Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-,-,35.93,-115.26,-8,1021,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure,
2014,1,1,0,0,0,0,0,0,0,0,0,-7,166.63,0.229,1.4000000000000001,0.674,42.35,3,900,N/A
2014,1,1,0,30,0,0,0,0,0,0,0,-7,163.74,0.229,1.5,0.685,45.45,2,900,N/A
2014,1,1,1,0,0,0,0,0,0,0,0,-7,159.15,0.229,1.6,0.6970000000000001,45.57,2,900,N/A
2014,1,1,1,30,0,0,0,0,0,0,0,-7,153.77,0.229,1.6,0.715,48.93,2,900,N/A
2014,1,1,2,0,0,0,0,0,0,0,0,-7,148.01,0.229,1.6,0.733,49.07,2,900,N/A
2014,1,1,2,30,0,0,0,0,0,0,0,-7,142.06,0.229,1.6,0.755,49.07,1,900,N/A
2014,1,1,3,0,0,0,0,0,0,0,0,-7,136.02,0.229,1.7000000000000002,0.778,49.46,1,900,N/A
2014,1,1,3,30,0,0,0,0,0,0,0,-7,129.95,0.229,1.7000000000000002,0.791,49.46,1,900,N/A
2014,1,1,4,0,0,0,0,0,0,0,0,-7,123.89,0.229,1.7000000000000002,0.805,49.32,1,900,N/A
2014,1,1,4,30,0,0,0,0,0,0,0,-7,117.87,0.229,1.7000000000000002,0.802,49.33,1,900,N/A
2014,1,1,5,0,0,0,0,0,0,0,0,-7,111.91,0.229,1.7000000000000002,0.8,49.22,1,900,N/A
2014,1,1,5,30,0,0,0,0,0,0,0,-7,106.05,0.229,1.7000000000000002,0.789,49.24,1,900,N/A
2014,1,1,6,0,0,0,0,0,0,0,0,-7,100.31,0.229,1.8,0.779,49.27,1,900,N/A
2014,1,1,6,30,0,0,0,0,0,0,0,-7,94.73,0.229,1.9000000000000001,0.769,49.28,2,900,N/A
2014,1,1,7,0,0,0,0,0,0,0,0,-6,89.32000000000001,0.229,2,0.76,50.77,3,900,N/A
2014,1,1,7,30,26,526,80,26,526,80,0,-6,84.16,0.229,2.9000000000000004,0.755,44.14,5,900,N/A
2014,1,1,8,0,37,694,167,37,694,167,0,-5,79.27,0.229,3.8000000000000003,0.75,36.62,7,900,N/A
2014,1,1,8,30,45,792,254,45,792,254,0,-5,74.72,0.229,4,0.748,34.24,8,900,N/A
2014,1,1,9,0,50,856,335,50,856,335,0,-5,70.59,0.229,4.2,0.747,30.14,10,900,N/A
2014,1,1,9,30,54,898,406,54,898,406,0,-5,66.95,0.229,4.4,0.75,28.21,11,900,N/A
2014,1,1,10,0,59,923,466,59,923,466,0,-5,63.88,0.229,4.6000000000000005,0.753,28.05,13,900,N/A
2014,1,1,10,30,61,943,512,61,943,512,0,-5,61.480000000000004,0.229,4.7,0.758,26.27,13,900,N/A
2014,1,1,11,0,62,956,543,62,956,543,0,-4,59.83,0.229,4.9,0.763,25.810000000000002,14,900,N/A
2014,1,1,11,30,63,962,559,63,962,559,0,-4,58.980000000000004,0.229,4.800000000000001,0.769,25.8,14,900,N/A
2014,1,1,12,0,62,963,558,62,963,558,0,-3,58.99,0.229,4.800000000000001,0.775,25.13,15,900,N/A
2014,1,1,12,30,61,957,542,61,957,542,0,-3,59.84,0.229,4.6000000000000005,0.779,25.12,15,900,N/A
2014,1,1,13,0,62,941,511,62,941,511,0,-3,61.5,0.229,4.5,0.784,25.78,16,900,N/A
2014,1,1,13,30,59,921,464,59,921,464,0,-3,63.910000000000004,0.229,4.2,0.787,25.78,15,900,N/A
2014,1,1,14,0,55,893,405,55,893,405,0,-3,66.99,0.229,3.9000000000000004,0.791,26.39,15,900,N/A
2014,1,1,14,30,51,850,333,51,850,333,0,-3,70.64,0.229,2.7,0.792,28.13,14,900,N/A
2014,1,1,15,0,45,790,252,45,790,252,0,0,74.78,0.229,1.6,0.793,37.82,13,900,N/A
2014,1,1,15,30,37,691,165,37,691,165,0,0,79.33,0.229,1.5,0.789,43.09,11,900,N/A
2014,1,1,16,0,26,528,79,26,528,79,0,0,84.22,0.229,1.4000000000000001,0.786,46.87,9,900,N/A
2014,1,1,16,30,0,0,0,0,0,0,0,0,89.39,0.229,1.5,0.778,50.120000000000005,8,900,N/A
2014,1,1,17,0,0,0,0,0,0,0,3,-1,94.79,0.229,1.6,0.771,49.77,8,900,N/A
2014,1,1,17,30,0,0,0,0,0,0,0,-1,100.38,0.229,1.6,0.76,53.28,7,900,N/A
2014,1,1,18,0,0,0,0,0,0,0,4,-2,106.13,0.229,1.7000000000000002,0.749,51.81,7,900,N/A
2014,1,1,18,30,0,0,0,0,0,0,0,-2,111.99000000000001,0.229,1.8,0.738,55.5,6,900,N/A
2014,1,1,19,0,0,0,0,0,0,0,0,-2,117.94,0.229,1.9000000000000001,0.728,53.78,6,900,N/A
2014,1,1,19,30,0,0,0,0,0,0,4,-2,123.96000000000001,0.229,2,0.719,53.78,5,900,N/A
2014,1,1,20,0,0,0,0,0,0,0,4,-3,130.02,0.229,2.1,0.711,51.97,5,900,N/A
2014,1,1,20,30,0,0,0,0,0,0,1,-3,136.09,0.229,2.1,0.7030000000000001,55.71,5,900,N/A
2014,1,1,21,0,0,0,0,0,0,0,0,-3,142.13,0.229,2.1,0.6960000000000001,54.01,5,900,N/A
2014,1,1,21,30,0,0,0,0,0,0,0,-3,148.07,0.229,2,0.6890000000000001,57.93,4,900,N/A
2014,1,1,22,0,0,0,0,0,0,0,0,-3,153.82,0.229,2,0.683,56.43,4,900,N/A
2014,1,1,22,30,0,0,0,0,0,0,0,-3,159.19,0.229,2,0.677,56.43,3,900,N/A
2014,1,1,23,0,0,0,0,0,0,0,0,-4,163.73,0.229,2.1,0.672,55.21,3,900,N/A
2014,1,1,23,30,0,0,0,0,0,0,0,-4,166.58,0.229,2.1,0.667,59.230000000000004,3,900,N/A
2014,1,2,0,0,0,0,0,0,0,0,0,-4,166.57,0.229,2.1,0.662,58.14,3,900,N/A
2014,1,2,0,30,0,0,0,0,0,0,0,-4,163.72,0.229,2.1,0.656,58.14,2,900,N/A
2014,1,2,1,0,0,0,0,0,0,0,0,-4,159.17000000000002,0.229,2.2,0.651,57.2,2,900,N/A
2014,1,2,1,30,0,0,0,0,0,0,0,-4,153.81,0.229,2.2,0.643,57.2,2,900,N/A
2014,1,2,2,0,0,0,0,0,0,0,1,-4,148.05,0.229,2.2,0.635,56.34,2,900,N/A
2014,1,2,2,30,0,0,0,0,0,0,4,-4,142.11,0.229,2.2,0.627,56.33,2,900,N/A
2014,1,2,3,0,0,0,0,0,0,0,0,-5,136.07,0.229,2.2,0.619,55.57,2,900,N/A
2014,1,2,3,30,0,0,0,0,0,0,0,-5,130,0.229,2.2,0.612,59.660000000000004,2,900,N/A
2014,1,2,4,0,0,0,0,0,0,0,0,-5,123.94,0.229,2.2,0.606,59,2,900,N/A
2014,1,2,4,30,0,0,0,0,0,0,1,-5,117.92,0.229,2.1,0.601,59,2,900,N/A
2014,1,2,5,0,0,0,0,0,0,0,0,-5,111.96000000000001,0.229,2.1,0.597,58.27,2,900,N/A
2014,1,2,5,30,0,0,0,0,0,0,4,-5,106.10000000000001,0.229,2.1,0.595,58.27,2,900,N/A
