Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-,-,35.93,-115.26,-8,1021,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure,
2013,1,1,0,0,0,0,0,0,0,0,0,-12,166.62,0.223,1.5,0.423,45.58,-2,900,N/A
2013,1,1,0,30,0,0,0,0,0,0,0,-12,163.73,0.223,1.5,0.441,45.59,-2,900,N/A
2013,1,1,1,0,0,0,0,0,0,0,0,-11,159.16,0.223,1.5,0.46,50.01,-3,900,N/A
2013,1,1,1,30,0,0,0,0,0,0,0,-11,153.78,0.223,1.5,0.47900000000000004,50.01,-3,900,N/A
2013,1,1,2,0,0,0,0,0,0,0,0,-11,148.02,0.223,1.5,0.498,51.28,-4,900,N/A
2013,1,1,2,30,0,0,0,0,0,0,0,-11,142.07,0.223,1.5,0.516,51.27,-4,900,N/A
2013,1,1,3,0,0,0,0,0,0,0,1,-11,136.03,0.223,1.5,0.534,52.11,-4,900,N/A
2013,1,1,3,30,0,0,0,0,0,0,1,-11,129.96,0.223,1.4000000000000001,0.548,52.1,-4,900,N/A
2013,1,1,4,0,0,0,0,0,0,0,4,-11,123.9,0.223,1.4000000000000001,0.5630000000000001,56.910000000000004,-4,900,N/A
2013,1,1,4,30,0,0,0,0,0,0,0,-11,117.88,0.223,1.4000000000000001,0.5690000000000001,56.92,-4,900,N/A
2013,1,1,5,0,0,0,0,0,0,0,0,-11,111.93,0.223,1.4000000000000001,0.5750000000000001,57.53,-4,900,N/A
2013,1,1,5,30,0,0,0,0,0,0,0,-11,106.06,0.223,1.4000000000000001,0.5700000000000001,57.53,-4,900,N/A
2013,1,1,6,0,0,0,0,0,0,0,0,-11,100.32000000000001,0.223,1.5,0.5650000000000001,58.01,-4,900,N/A
2013,1,1,6,30,0,0,0,0,0,0,0,-11,94.73,0.223,1.9000000000000001,0.55,53.86,-3,900,N/A
2013,1,1,7,0,0,0,0,0,0,0,4,-10,89.33,0.223,2.4000000000000004,0.535,50.76,-3,900,N/A
2013,1,1,7,30,36,136,50,27,535,81,4,-10,84.16,0.223,3.3000000000000003,0.517,47.18,-1,900,N/A
2013,1,1,8,0,69,192,105,38,707,170,4,-11,79.27,0.223,4.3,0.5,41.82,0,900,N/A
2013,1,1,8,30,46,807,258,46,807,258,1,-11,74.72,0.223,4.4,0.485,41.83,0,900,N/A
2013,1,1,9,0,51,873,341,51,873,341,0,-12,70.59,0.223,4.6000000000000005,0.47000000000000003,36.84,0,900,N/A
2013,1,1,9,30,55,917,415,55,917,415,0,-12,66.94,0.223,4.6000000000000005,0.457,34.29,1,900,N/A
