Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.241184983729916
450.0,-82.36124048924978
480.0,-22.073974083194003
510.0,-2.696237420766465
540.0,-3.0509538385836095
570.0,-2.2336674934308576
600.0,-8.381548193206413
630.0,-9.06572616140727
660.0,-9.413871828917763
690.0,-9.921376128401562
720.0,-5.935955233192431
750.0,-5.459316097207079
780.0,544.8523435763713
810.0,452.4887229436772
840.0,368.567628109869
870.0,413.64062188098046
900.0,277.8009580651949
930.0,244.03387067290078
960.0,146.91755292070997
990.0,50.827504004908505
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.04570403389791
1890.0,58.6061928942932
1920.0,73.67316742207731
1950.0,410.37224813969
1980.0,480.1688710546023
2010.0,514.0738144481738
2040.0,342.9891406896493
2070.0,281.3609393985174
2100.0,501.0710579990482
2130.0,665.6312378911564
2160.0,814.7011424822912
2190.0,755.2888087642485
2220.0,634.7529876858779
2250.0,644.6086978420178
2280.0,813.0204136242371
2310.0,782.6338081445901
2340.0,330.7526046694253
2370.0,639.8827712597913
2400.0,421.71553884110773
2430.0,57.946523784998924
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.13919399184309
3330.0,412.93992080529614
3360.0,644.6277375715266
3390.0,768.5694185176867
3420.0,841.4769685589843
3450.0,887.4467096808984
3480.0,917.4113526574832
3510.0,936.8303319560256
3540.0,814.5931028242042
3570.0,954.2175422965965
3600.0,954.3701713943082
3630.0,949.0685310051215
3660.0,937.6862816981076
3690.0,918.7639028989831
3720.0,889.5128755360158
3750.0,844.6735380273235
3780.0,773.7607497930247
3810.0,653.8017935440034
3840.0,430.62356372245614
3870.0,65.76558064662424
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,49.515880162478574
4770.0,68.6438155451333
4800.0,114.79091786181925
4830.0,382.895368462648
4860.0,448.87300217339816
4890.0,729.8844747807906
4920.0,913.8844185612044
4950.0,849.3416830802844
4980.0,839.1513956016415
5010.0,913.8365557298509
5040.0,621.0700050182014
5070.0,564.8785290697932
5100.0,487.6506297163254
5130.0,531.9523382610613
5160.0,552.0423860890323
5190.0,466.75613901214797
5220.0,434.8198241192621
5250.0,240.78152240554516
5280.0,152.6229829127372
5310.0,74.2886400661861
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.172288697562706
6210.0,-69.27914434937378
6240.0,-12.836663117828607
6270.0,7.349874010437816
6300.0,9.35642938078206
6330.0,10.386419271259456
6360.0,35.407555928509055
6390.0,31.894131629178105
6420.0,34.74498972070296
6450.0,33.48722581743914
6480.0,38.79945141839016
6510.0,40.71741955161599
6540.0,591.6443764810435
6570.0,631.1719472152049
6600.0,627.6062654605025
6630.0,595.8778993360381
6660.0,779.9242561144437
6690.0,663.8126437839629
6720.0,448.69533015459604
6750.0,83.50965315927752
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.10736260820315
7650.0,411.1731051908195
7680.0,615.7450613495561
7710.0,666.9323897520204
7740.0,55.92650090325333
7770.0,51.95170555460936
7800.0,864.9798691481643
7830.0,878.4867240383377
7860.0,880.3728593406619
7890.0,543.1684295506416
7920.0,891.5572536503089
7950.0,948.5837577373453
7980.0,842.6658080914873
8010.0,595.4206172106877
8040.0,718.2017832926847
8070.0,826.0350704333769
8100.0,763.0684760955163
8130.0,661.8859527943447
8160.0,-30.177626730456723
8190.0,-89.58743569029922
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
