Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-,-,35.93,-115.26,-8,1021,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure,
2019,1,1,0,0,0,0,0,0,0,0,0,-13.200000000000001,166.66,0.24,3.1,0.30000000000000004,47.980000000000004,-3.8000000000000003,897,N/A
2019,1,1,0,30,0,0,0,0,0,0,0,-13.200000000000001,163.75,0.24,3.1,0.30000000000000004,48.35,-3.9000000000000004,897,N/A
2019,1,1,1,0,0,0,0,0,0,0,0,-13.100000000000001,159.16,0.24,3.1,0.30000000000000004,49.15,-4,897,N/A
2019,1,1,1,30,0,0,0,0,0,0,0,-13.100000000000001,153.78,0.24,3.1,0.30000000000000004,49.15,-4,897,N/A
2019,1,1,2,0,0,0,0,0,0,0,0,-13.200000000000001,148.01,0.24,3.1,0.30000000000000004,49.18,-4.1000000000000005,898,N/A
2019,1,1,2,30,0,0,0,0,0,0,0,-13.200000000000001,142.06,0.24,3.1,0.30000000000000004,49.18,-4.1000000000000005,898,N/A
2019,1,1,3,0,0,0,0,0,0,0,0,-13.700000000000001,136.02,0.24,3.2,0.30000000000000004,47.17,-4.1000000000000005,898,N/A
2019,1,1,3,30,0,0,0,0,0,0,0,-13.700000000000001,129.95,0.24,3.3000000000000003,0.30000000000000004,47.53,-4.2,898,N/A
2019,1,1,4,0,0,0,0,0,0,0,0,-14.5,123.89,0.24,3.3000000000000003,0.30000000000000004,45.03,-4.3,898,N/A
2019,1,1,4,30,0,0,0,0,0,0,0,-14.4,117.87,0.24,3.4000000000000004,0.2,45.08,-4.3,899,N/A
2019,1,1,5,0,0,0,0,0,0,0,0,-15.100000000000001,111.91,0.24,3.4000000000000004,0.2,43.09,-4.4,899,N/A
2019,1,1,5,30,0,0,0,0,0,0,0,-15.100000000000001,106.05,0.24,3.5,0.2,43.42,-4.5,899,N/A
2019,1,1,6,0,0,0,0,0,0,0,0,-15.5,100.31,0.24,3.5,0.2,41.93,-4.5,900,N/A
