Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.95194814894959
450.0,-110.55475209913794
480.0,-48.68700037562917
510.0,-23.501111976549055
540.0,-14.950656421927079
570.0,-11.18722643501303
600.0,-6.369954337713011
630.0,-7.079727354706961
660.0,-8.449232929913364
690.0,-8.976946478417403
720.0,-10.012990270598493
750.0,-9.561551599232189
780.0,-5.282107112498011
810.0,-4.690140733522185
840.0,-6.677154849727913
870.0,-9.710240461889157
900.0,-22.737961981865396
930.0,-47.8792379369429
960.0,-116.77983250867993
990.0,49.49825595242148
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.68125124169384
1890.0,414.3281183798923
1920.0,645.0121566798848
1950.0,737.5373081609098
1980.0,-12.751706765590711
2010.0,-9.89540187259729
2040.0,1.9882849007337882
2070.0,498.33657463567465
2100.0,-3.9732596438631163
2130.0,-4.43232265500103
2160.0,-6.383220475172266
2190.0,-5.820313477017294
2220.0,-4.388074181597631
2250.0,-3.5766191229788546
2280.0,-5.230713014771823
2310.0,-6.723173655577739
2340.0,-16.791615855027658
2370.0,-39.03279822344905
2400.0,-102.98047493247105
2430.0,56.50220933730283
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.705614732855715
3330.0,-118.42013449130798
3360.0,-51.07983433025083
3390.0,-25.294702558564836
3420.0,-13.463898762146073
3450.0,-9.537760968473776
3480.0,-8.601671652162167
3510.0,-8.20420364336178
3540.0,-9.460048388453856
3570.0,-9.853945824241691
3600.0,-10.721514559768707
3630.0,-11.047534309060097
3660.0,8.538480130834955
3690.0,9.571910081072929
3720.0,13.255047593619452
3750.0,428.3098644996704
3780.0,226.21027368373007
3810.0,207.88203321877074
3840.0,127.9258172484569
3870.0,64.20175619796774
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,50.019466308795025
4770.0,-55.794486391929524
4800.0,-3.9611979203932606
4830.0,14.003273466728047
4860.0,13.912621847293735
4890.0,13.885270875813717
4920.0,9.859580089127348
4950.0,6.297212095939699
4980.0,-3.9104464467856133
5010.0,-9.242796749049148
5040.0,-22.029016267131396
5070.0,-27.244571502310464
5100.0,-40.50409747731271
5130.0,-45.24663795759386
5160.0,-56.22262445786362
5190.0,-63.61498168833725
5220.0,-81.73814690821848
5250.0,-110.14463569142458
5280.0,-181.08050046898893
5310.0,-226.39950689757404
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.619314567749804
6210.0,-188.79109733466453
6240.0,-114.63086007404752
6270.0,-83.5687463088426
6300.0,-67.62254438026969
6330.0,-60.626907213511004
6360.0,-41.62868517751076
6390.0,-41.16000377051125
6420.0,-40.32538076145954
6450.0,-40.59992088588433
6480.0,-39.306921970936514
6510.0,-38.41282414981606
6540.0,-27.517490342648216
6570.0,-27.03436312659312
6600.0,-26.66647235412904
6630.0,-28.501516824644227
6660.0,-35.642589108307334
6690.0,-55.12234236931181
6720.0,-110.01830958104381
6750.0,-149.3077477466335
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.50384321210647
7650.0,-165.40740756078333
7680.0,-98.08849540395647
7710.0,-70.01116800700606
7740.0,-61.07006361870617
7770.0,-55.07507936322622
7800.0,-49.06732689260605
7830.0,-47.57677958788531
7860.0,-48.70585934857718
7890.0,-47.92642869250869
7920.0,-46.5564799950879
7950.0,-45.553731358429445
7980.0,-45.50340905833025
8010.0,-45.79337621676382
8040.0,-44.079225059957025
8070.0,-46.35348589289208
8100.0,-49.50861006248158
8130.0,327.9397491557462
8160.0,215.0942475248807
8190.0,91.46129793128645
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
