94.7015688213347,193.482389783934,293.781986953054,395.090813427766,497.154842875717,599.972606638926,703.292046138815,807.362781693625,911.933571422429,1017.00376890081,1122.32342823641,1228.14152803268,1334.20860674434,1440.77316143531,1547.83455067239,1567.22573633796,1493.30770295385,1410.29011269501,1320.32860895418,1225.89572008514,1130.17768891003,1035.10265354902,941.311063531533,849.757368501292
762.648659436092,678.061676659593,594.416944383954,512.025678026838,431.196652659154,351.613762483299,271.719642516301,280.583519944705,378.538478358321,560.452578387395,742.366678416469,924.731798360453,1107.09691830444,1288.78528874331,1470.47365918218,1564.42265080488,1567.22573633796,1479.91197590049,1387.83785245175,1294.16648225279,1199.21351956374,1103.93962991635,1009.94817847793,917.874055029186
829.295442311075,742.928149062131,657.190802685461,572.082580064816,487.288611157574,402.180388536928,317.072165916283,320.533305923294,412.505982027654,589.759817619021,767.013653210388,944.267488801755,1121.74967893574,1299.46007466657,1477.39852719416,1567.22573633796,1567.22573633796,1512.41461179073,1455.15581796827,1395.74474336771,1333.86174746194,1271.04841391344,1208.54539765607,1147.59089973749
1090.63876740193,1036.7422163408,984.365972317685,933.505078797341,883.248943074259,833.294890792276,783.642725236238,733.9905596802,684.640084327039,636.193502361232,588.348536882028,540.503571402825,492.357895463507,444.212219524188,396.066543584869,347.920867645551,296.151357249052,240.729518256471,181.318443655918,120.98192505748,60.336518598438,0,28.9537074213281,116.630359060467
206.121300605295,297.675533196417,390.000716056078,483.095337654298,577.213533974895,672.352636225026,768.509986035874,865.175465981451,962.348415354015,1059.77485207724,1157.70776957945,1256.39917584795,1355.84759583482,1456.55443913581,1555.26763676487,1567.22573633796,1487.60098125816,1402.98496674941,1312.05617063578,1216.33813946067,1120.62010828556,1024.90207711045,973.077410219518,922.789235632133
878.596542186014,838.923140483075,800.74633394508,763.763290493933,727.375961767982,691.583571914609,656.385346595905,621.780512984727,587.768299760773,555.234272831886,523.879346467436,493.700468254275,464.108473163486,435.102602526112,406.38951007416,376.504168347838,340.414405944991,300.441097786419,257.155823198181,209.010219451441,158.415153114418,107.512991874146,92.7249148941884,79.114692284723
70.7665481943933,66.1802969568943,62.4576404591431,59.5968888449576,57.5963572133071,56.4543655989447,56.7395541021439,57.3096222735604,58.7332199891176,61.2922750681705,63.5677419141078,66.4102014526486,69.2526609911887,72.6613788418994,74.9368456878367,76.3604434033944,74.6462781971247,70.0600269596257,63.1625570036341,54.2328094280193,43.8457053987112,32.5818843456515,20.7326224686412,9.1761774112584
2.8576472078372,0.570562488158718,0,0.000123624354799006,0.285312127553788,0.570500630753282,0.855689133952775,0.570562488158567,0,8.33118383448446,17.2270828617004,26.6869635132825,35.8649449593619,44.7608439865779,52.5265776278087,59.7261246393789,63.2274081387987,62.9988530585924,57.8444974013643,49.7666921442648,39.3361425595557,27.724525148495,15.8171495334837,5.09162734881822
0.228555080207109,0,1.20976063974155,3.8531293563809,7.92542158145356,13.7062706527854,20.6224477361351,28.9536315706196,90.3029196271779,152.181776720546,213.531064777105,275.145223313315,337.288607208681,399.696346318,462.632281758474,525.304204660603,497.121427406354,464.795288558443,427.38665807806,386.052925875347,342.591691112704,298.215649654841,253.839608196978,210.68290554913
172.973535498793,140.052390148053,109.210369492626,79.847631630936,51.6648543766911,25.2462701244037,0,33.7964293038027,155.434947309645,364.209095541403,572.766445339654,782.406383296799,993.125409603778,1204.05983509663,1415.20952059614,1537.82605478932,1567.22573633796,1565.20106088042,1557.67071820089,1546.33344132744,1532.6371088795,1517.75654507939,1502.87598127928,1489.77058627633
