Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.392058254134355
450.0,415.7266745409751
480.0,635.2973270045305
510.0,625.3699787918315
540.0,784.8692563489045
570.0,876.6024753567383
600.0,576.395942083346
630.0,551.6624227178734
660.0,509.2655248995785
690.0,634.7036501191319
720.0,716.6230417738542
750.0,871.0143538817294
780.0,762.2099174011942
810.0,748.6801620941003
840.0,744.5074478054488
870.0,539.1717921652901
900.0,752.6060848298953
930.0,640.3981001255341
960.0,406.2910027406354
990.0,45.85176964495551
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.97328026101173
1890.0,112.41925378580464
1920.0,224.88498596305055
1950.0,94.33619782813673
1980.0,394.01618985542655
2010.0,614.8536700722706
2040.0,422.72041724365863
2070.0,647.0492373347968
2100.0,898.7146452981344
2130.0,934.2228981611951
2160.0,952.2279945345538
2190.0,947.7304997236292
2220.0,936.0777090366678
2250.0,916.7652460179613
2280.0,886.9218496258526
2310.0,841.1211570477855
2340.0,768.5058523011041
2370.0,645.1835421395772
2400.0,414.991542479074
2430.0,52.44575739834974
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.85391415974385
3330.0,413.4800918851043
3360.0,644.6816128930176
3390.0,768.432364642993
3420.0,757.2524356256245
3450.0,-26.828839583415515
3480.0,-18.902808112818548
3510.0,-22.52051279074692
3540.0,-27.798450010556053
3570.0,-29.22350822092301
3600.0,-30.134456199947294
3630.0,569.4789458425332
3660.0,583.9789271375492
3690.0,556.886464217252
3720.0,-23.622950450055328
3750.0,-25.881428161177155
3780.0,-35.535646645932275
3810.0,-57.95713480187362
3840.0,-122.19017586868688
3870.0,59.724600077477135
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,50.026045827800914
4770.0,-171.08678674924164
4800.0,-101.3114999079396
4830.0,-72.34138026120752
4860.0,-61.42232412041869
4890.0,-56.44558958510663
4920.0,-50.47440055480172
4950.0,-49.04759557041484
4980.0,-47.27462827435352
5010.0,-46.63655061720249
5040.0,-44.465436777474
5070.0,-44.741628570769194
5100.0,-49.088022714073986
5130.0,-48.95818102600515
5160.0,-49.12957797505089
5190.0,-52.83963582013928
5220.0,-59.52398979759812
5250.0,-84.03337868562198
5280.0,-150.27276804151973
5310.0,67.69840283727295
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.483930150483474
6210.0,412.72160149513076
6240.0,644.9063162034618
6270.0,149.01474829600477
6300.0,486.99136739132575
6330.0,629.0027274522819
6360.0,572.0048568113932
6390.0,292.4671298150711
6420.0,529.285168980221
6450.0,0.9827272493316741
6480.0,0.23387364939446798
6510.0,0.06741083112046908
6540.0,0.875228216317737
6570.0,0.2292857336489078
6600.0,-9.600669531814674
6630.0,-12.75711898116333
6660.0,-27.464667987873213
6690.0,-51.05438774521497
6720.0,-117.2744187581037
6750.0,-157.63215634181103
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.22412811065304
7650.0,271.907197438479
7680.0,438.33510883984695
7710.0,767.5001862718996
7740.0,842.4927480435688
7770.0,354.51526860955175
7800.0,-13.465929582951048
7830.0,455.0227188430605
7860.0,611.87993187139
7890.0,623.6332256053618
7920.0,696.9622495613329
7950.0,891.904660587951
7980.0,892.8670197816061
8010.0,777.4468224874416
8040.0,757.9611388268322
8070.0,798.3625036325573
8100.0,607.6369356560217
8130.0,664.9709213578434
8160.0,450.7872143804379
8190.0,85.72408226426914
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
