RAVEN_sample_ID,Time,DHI_original,DHI_gaussianed
0,0.0,0.0,-8.1258906647
0,30.0,0.0,-8.1258906647
0,60.0,0.0,-8.1258906647
0,90.0,0.0,-8.1258906647
0,120.0,0.0,-8.1258906647
0,150.0,0.0,-8.1258906647
0,180.0,0.0,-8.1258906647
0,210.0,0.0,-8.1258906647
0,240.0,0.0,-8.1258906647
0,270.0,0.0,-8.1258906647
0,300.0,0.0,-8.1258906647
0,330.0,0.0,-8.1258906647
0,360.0,0.0,-8.1258906647
0,390.0,0.0,-8.1258906647
0,420.0,0.0,-8.1258906647
0,450.0,5.0,0.000320829001496
0,480.0,23.0,0.122948102487
0,510.0,38.0,0.220359054056
0,540.0,44.0,0.257781759742
0,570.0,51.0,0.310794529699
0,600.0,60.0,0.388951312855
0,630.0,84.0,0.607554820939
0,660.0,99.0,0.757605453225
0,690.0,102.0,0.786881594158
0,720.0,100.0,0.765918293212
0,750.0,69.0,0.464036745039
0,780.0,82.0,0.584331193468
0,810.0,78.0,0.540903501778
0,840.0,58.0,0.370350314905
0,870.0,68.0,0.454516807167
0,900.0,64.0,0.420252191061
0,930.0,42.0,0.242228445611
0,960.0,24.0,0.129175523968
0,990.0,5.0,0.000320829001496
0,1020.0,0.0,-8.1258906647
0,1050.0,0.0,-8.1258906647
0,1080.0,0.0,-8.1258906647
0,1110.0,0.0,-8.1258906647
0,1140.0,0.0,-8.1258906647
0,1170.0,0.0,-8.1258906647
0,1200.0,0.0,-8.1258906647
0,1230.0,0.0,-8.1258906647
0,1260.0,0.0,-8.1258906647
0,1290.0,0.0,-8.1258906647
0,1320.0,0.0,-8.1258906647
0,1350.0,0.0,-8.1258906647
0,1380.0,0.0,-8.1258906647
0,1410.0,0.0,-8.1258906647
0,1440.0,0.0,-8.1258906647
0,1470.0,0.0,-8.1258906647
0,1500.0,0.0,-8.1258906647
0,1530.0,0.0,-8.1258906647
0,1560.0,0.0,-8.1258906647
0,1590.0,0.0,-8.1258906647
0,1620.0,0.0,-8.1258906647
0,1650.0,0.0,-8.1258906647
0,1680.0,0.0,-8.1258906647
0,1710.0,0.0,-8.1258906647
0,1740.0,0.0,-8.1258906647
0,1770.0,0.0,-8.1258906647
0,1800.0,0.0,-8.1258906647
0,1830.0,0.0,-8.1258906647
0,1860.0,0.0,-8.1258906647
0,1890.0,5.0,0.000320829001496
0,1920.0,24.0,0.129175523968
0,1950.0,37.0,0.21327497085
0,1980.0,44.0,0.257781759742
0,2010.0,66.0,0.435598783062
0,2040.0,75.0,0.512023892476
0,2070.0,89.0,0.658788138692
0,2100.0,113.0,0.896866103432
0,2130.0,118.0,0.943070577151
0,2160.0,102.0,0.786881594158
0,2190.0,101.0,0.775147702311
0,2220.0,106.0,0.828698909818
0,2250.0,67.0,0.445037885311
0,2280.0,63.0,0.412616077144
0,2310.0,69.0,0.464036745039
0,2340.0,63.0,0.412616077144
0,2370.0,49.0,0.292861804898
0,2400.0,28.0,0.153256064132
0,2430.0,6.0,0.00831130089361
0,2460.0,0.0,-8.1258906647
0,2490.0,0.0,-8.1258906647
0,2520.0,0.0,-8.1258906647
0,2550.0,0.0,-8.1258906647
0,2580.0,0.0,-8.1258906647
0,2610.0,0.0,-8.1258906647
0,2640.0,0.0,-8.1258906647
0,2670.0,0.0,-8.1258906647
0,2700.0,0.0,-8.1258906647
0,2730.0,0.0,-8.1258906647
0,2760.0,0.0,-8.1258906647
0,2790.0,0.0,-8.1258906647
0,2820.0,0.0,-8.1258906647
0,2850.0,0.0,-8.1258906647
0,2880.0,0.0,-8.1258906647
0,2910.0,0.0,-8.1258906647
0,2940.0,0.0,-8.1258906647
0,2970.0,0.0,-8.1258906647
0,3000.0,0.0,-8.1258906647
0,3030.0,0.0,-8.1258906647
0,3060.0,0.0,-8.1258906647
0,3090.0,0.0,-8.1258906647
0,3120.0,0.0,-8.1258906647
0,3150.0,0.0,-8.1258906647
0,3180.0,0.0,-8.1258906647
0,3210.0,0.0,-8.1258906647
0,3240.0,0.0,-8.1258906647
0,3270.0,0.0,-8.1258906647
0,3300.0,0.0,-8.1258906647
0,3330.0,5.0,0.000320829001496
0,3360.0,22.0,0.116725445429
0,3390.0,51.0,0.310794529699
0,3420.0,76.0,0.522570744078
0,3450.0,81.0,0.571626970186
0,3480.0,80.0,0.559014344826
0,3510.0,90.0,0.670706316697
0,3540.0,108.0,0.847026995438
0,3570.0,115.0,0.912664567876
0,3600.0,117.0,0.932839459434
0,3630.0,124.0,0.985431980054
0,3660.0,99.0,0.757605453225
0,3690.0,82.0,0.584331193468
0,3720.0,77.0,0.532104343762
0,3750.0,73.0,0.491098395574
0,3780.0,69.0,0.464036745039
0,3810.0,49.0,0.292861804898
0,3840.0,27.0,0.147106518034
0,3870.0,6.0,0.00831130089361
0,3900.0,0.0,-8.1258906647
0,3930.0,0.0,-8.1258906647
0,3960.0,0.0,-8.1258906647
0,3990.0,0.0,-8.1258906647
0,4020.0,0.0,-8.1258906647
0,4050.0,0.0,-8.1258906647
0,4080.0,0.0,-8.1258906647
0,4110.0,0.0,-8.1258906647
0,4140.0,0.0,-8.1258906647
0,4170.0,0.0,-8.1258906647
0,4200.0,0.0,-8.1258906647
0,4230.0,0.0,-8.1258906647
0,4260.0,0.0,-8.1258906647
0,4290.0,0.0,-8.1258906647
0,4320.0,0.0,-8.1258906647
0,4350.0,0.0,-8.1258906647
0,4380.0,0.0,-8.1258906647
0,4410.0,0.0,-8.1258906647
0,4440.0,0.0,-8.1258906647
0,4470.0,0.0,-8.1258906647
0,4500.0,0.0,-8.1258906647
0,4530.0,0.0,-8.1258906647
0,4560.0,0.0,-8.1258906647
0,4590.0,0.0,-8.1258906647
0,4620.0,0.0,-8.1258906647
0,4650.0,0.0,-8.1258906647
0,4680.0,0.0,-8.1258906647
0,4710.0,0.0,-8.1258906647
0,4740.0,0.0,-8.1258906647
0,4770.0,5.0,0.000320829001496
0,4800.0,26.0,0.141155200601
0,4830.0,40.0,0.231077313796
0,4860.0,45.0,0.265581628077
0,4890.0,52.0,0.319798149507
0,4920.0,66.0,0.435598783062
0,4950.0,97.0,0.740421611835
0,4980.0,112.0,0.889500947001
0,5010.0,122.0,0.970152689605
0,5040.0,119.0,0.949981686643
0,5070.0,115.0,0.912664567876
0,5100.0,95.0,0.718814722694
0,5130.0,66.0,0.435598783062
0,5160.0,72.0,0.484530325946
0,5190.0,63.0,0.412616077144
0,5220.0,63.0,0.412616077144
0,5250.0,46.0,0.272317696855
0,5280.0,29.0,0.160135962659
0,5310.0,8.0,0.0267664037487
0,5340.0,0.0,-8.1258906647
0,5370.0,0.0,-8.1258906647
0,5400.0,0.0,-8.1258906647
0,5430.0,0.0,-8.1258906647
0,5460.0,0.0,-8.1258906647
0,5490.0,0.0,-8.1258906647
0,5520.0,0.0,-8.1258906647
0,5550.0,0.0,-8.1258906647
0,5580.0,0.0,-8.1258906647
0,5610.0,0.0,-8.1258906647
0,5640.0,0.0,-8.1258906647
0,5670.0,0.0,-8.1258906647
0,5700.0,0.0,-8.1258906647
0,5730.0,0.0,-8.1258906647
0,5760.0,0.0,-8.1258906647
0,5790.0,0.0,-8.1258906647
0,5820.0,0.0,-8.1258906647
0,5850.0,0.0,-8.1258906647
0,5880.0,0.0,-8.1258906647
0,5910.0,0.0,-8.1258906647
0,5940.0,0.0,-8.1258906647
0,5970.0,0.0,-8.1258906647
0,6000.0,0.0,-8.1258906647
0,6030.0,0.0,-8.1258906647
0,6060.0,0.0,-8.1258906647
0,6090.0,0.0,-8.1258906647
0,6120.0,0.0,-8.1258906647
0,6150.0,0.0,-8.1258906647
0,6180.0,0.0,-8.1258906647
0,6210.0,4.0,-0.00766962240617
0,6240.0,22.0,0.116725445429
0,6270.0,43.0,0.249997543092
0,6300.0,50.0,0.301816034721
0,6330.0,65.0,0.427912889256
0,6360.0,81.0,0.571626970186
0,6390.0,103.0,0.798724841464
0,6420.0,123.0,0.977763801488
0,6450.0,125.0,0.993158545311
0,6480.0,119.0,0.949981686643
0,6510.0,123.0,0.977763801488
0,6540.0,105.0,0.820020827432
0,6570.0,89.0,0.658788138692
0,6600.0,71.0,0.478194521518
0,6630.0,69.0,0.464036745039
0,6660.0,61.0,0.396871026416
0,6690.0,45.0,0.265581628077
0,6720.0,27.0,0.147106518034
0,6750.0,7.0,0.0164258825503
0,6780.0,0.0,-8.1258906647
0,6810.0,0.0,-8.1258906647
0,6840.0,0.0,-8.1258906647
0,6870.0,0.0,-8.1258906647
0,6900.0,0.0,-8.1258906647
0,6930.0,0.0,-8.1258906647
0,6960.0,0.0,-8.1258906647
0,6990.0,0.0,-8.1258906647
0,7020.0,0.0,-8.1258906647
0,7050.0,0.0,-8.1258906647
0,7080.0,0.0,-8.1258906647
0,7110.0,0.0,-8.1258906647
0,7140.0,0.0,-8.1258906647
0,7170.0,0.0,-8.1258906647
0,7200.0,0.0,-8.1258906647
0,7230.0,0.0,-8.1258906647
0,7260.0,0.0,-8.1258906647
0,7290.0,0.0,-8.1258906647
0,7320.0,0.0,-8.1258906647
0,7350.0,0.0,-8.1258906647
0,7380.0,0.0,-8.1258906647
0,7410.0,0.0,-8.1258906647
0,7440.0,0.0,-8.1258906647
0,7470.0,0.0,-8.1258906647
0,7500.0,0.0,-8.1258906647
0,7530.0,0.0,-8.1258906647
0,7560.0,0.0,-8.1258906647
0,7590.0,0.0,-8.1258906647
0,7620.0,0.0,-8.1258906647
0,7650.0,4.0,-0.00766962240617
0,7680.0,16.0,0.0825205992778
0,7710.0,35.0,0.199138480475
0,7740.0,50.0,0.301816034721
0,7770.0,72.0,0.484530325946
0,7800.0,94.0,0.708136454852
0,7830.0,94.0,0.708136454852
0,7860.0,114.0,0.904280235198
0,7890.0,125.0,0.993158545311
0,7920.0,122.0,0.970152689605
0,7950.0,115.0,0.912664567876
0,7980.0,112.0,0.889500947001
0,8010.0,98.0,0.74934463969
0,8040.0,89.0,0.658788138692
0,8070.0,78.0,0.540903501778
0,8100.0,68.0,0.454516807167
0,8130.0,49.0,0.292861804898
0,8160.0,28.0,0.153256064132
0,8190.0,6.0,0.00831130089361
0,8220.0,0.0,-8.1258906647
0,8250.0,0.0,-8.1258906647
0,8280.0,0.0,-8.1258906647
0,8310.0,0.0,-8.1258906647
0,8340.0,0.0,-8.1258906647
0,8370.0,0.0,-8.1258906647
0,8400.0,0.0,-8.1258906647
0,8430.0,0.0,-8.1258906647
0,8460.0,0.0,-8.1258906647
0,8490.0,0.0,-8.1258906647
0,8520.0,0.0,-8.1258906647
0,8550.0,0.0,-8.1258906647
0,8580.0,0.0,-8.1258906647
0,8610.0,0.0,-8.1258906647
0,8640.0,0.0,-8.1258906647
0,8670.0,0.0,-8.1258906647
0,8700.0,0.0,-8.1258906647
0,8730.0,0.0,-8.1258906647
0,8760.0,0.0,-8.1258906647
0,8790.0,0.0,-8.1258906647
0,8820.0,0.0,-8.1258906647
0,8850.0,0.0,-8.1258906647
0,8880.0,0.0,-8.1258906647
0,8910.0,0.0,-8.1258906647
0,8940.0,0.0,-8.1258906647
0,8970.0,0.0,-8.1258906647
0,9000.0,0.0,-8.1258906647
0,9030.0,0.0,-8.1258906647
0,9060.0,0.0,-8.1258906647
0,9090.0,3.0,-0.182164658059
0,9120.0,9.0,0.0371097878508
0,9150.0,19.0,0.0997609531743
0,9180.0,31.0,0.173918868437
0,9210.0,46.0,0.272317696855
0,9240.0,70.0,0.471877855197
0,9270.0,118.0,0.943070577151
0,9300.0,113.0,0.896866103432
0,9330.0,142.0,1.09219482929
0,9360.0,152.0,1.14199573913
0,9390.0,149.0,1.12677794531
0,9420.0,124.0,0.985431980054
0,9450.0,137.0,1.06316406616
0,9480.0,110.0,0.86988961625
0,9510.0,102.0,0.786881594158
0,9540.0,87.0,0.635227271416
0,9570.0,61.0,0.396871026416
0,9600.0,33.0,0.186497301892
0,9630.0,9.0,0.0371097878508
0,9660.0,0.0,-8.1258906647
0,9690.0,0.0,-8.1258906647
0,9720.0,0.0,-8.1258906647
0,9750.0,0.0,-8.1258906647
0,9780.0,0.0,-8.1258906647
0,9810.0,0.0,-8.1258906647
0,9840.0,0.0,-8.1258906647
0,9870.0,0.0,-8.1258906647
0,9900.0,0.0,-8.1258906647
0,9930.0,0.0,-8.1258906647
